ARFF_Lung,GaussianNB,1,0.879859977,0.882334042,0.868032596,0.922077239,0.840836026,0.865394274,0.931452098,4,3,5,2,7,6,1
ARFF_Lung,GaussianNB,2,0.876728883,0.899168509,0.906830074,0.927649943,0.88130017,0.926282313,0.93886267,7,5,4,2,6,3,1
ARFF_Lung,GaussianNB,3,0.877094246,0.896286565,0.899933248,0.921749646,0.895977041,0.929103458,0.92109949,7,5,4,2,6,1,3
ARFF_Lung,GaussianNB,4,0.86677466,0.914872591,0.931419076,0.939447633,0.905727466,0.935493056,0.918428642,7,5,3,1,6,2,4
ARFF_Lung,GaussianNB,5,0.910621315,0.907576105,0.949271117,0.946453586,0.917528486,0.932763322,0.910375071,5,7,1,2,4,3,6
ARFF_Lung,GaussianNB,10,0.927381519,0.922936791,0.92856165,0.94723845,0.939322137,0.910422194,0.94559127,5,6,4,1,3,7,2
ARFF_Lung,GaussianNB,15,0.935335176,0.958690051,0.904439342,0.944148455,0.947234977,0.929416383,0.944844884,5,1,7,4,2,6,3
ARFF_Lung,GaussianNB,20,0.921750709,0.954666808,0.901382511,0.940690547,0.951554847,0.938002268,0.963781817,6,2,7,4,3,5,1
ARFF_Lung,GaussianNB,25,0.913509354,0.959613095,0.904766298,0.943972577,0.947091128,0.937106859,0.972087798,6,2,7,4,3,5,1
ARFF_Lung,GaussianNB,30,0.920318311,0.954699546,0.909340561,0.948915249,0.951529266,0.937691185,0.971229521,6,2,7,4,3,5,1
ARFF_Lung,GaussianNB,50,0.918010062,0.953387755,0.929795777,0.948607072,0.962378968,0.947591128,0.972869827,7,3,6,4,2,5,1
ARFF_Lung,GaussianNB,100,0.927814697,0.954018495,0.951291667,0.959458333,0.965414612,0.942418863,0.9760428,7,4,5,3,2,6,1
ARFF_Lung,SVC,1,0.86719246,0.848254535,0.869615363,0.908810941,0.837582766,0.854751559,0.92327792,4,6,3,2,7,5,1
ARFF_Lung,SVC,2,0.865988662,0.881808957,0.89979932,0.907506944,0.883847931,0.923997307,0.926278912,7,6,4,3,5,2,1
ARFF_Lung,SVC,3,0.875053146,0.907299461,0.903260062,0.922763322,0.921936224,0.915092829,0.937386905,7,5,6,2,3,4,1
ARFF_Lung,SVC,4,0.885974915,0.920445011,0.920535006,0.943970096,0.923734269,0.927907171,0.933667234,7,6,5,1,4,3,2
ARFF_Lung,SVC,5,0.916751417,0.922401502,0.940263605,0.949022676,0.94090462,0.929469671,0.951295777,7,6,4,2,3,5,1
ARFF_Lung,SVC,10,0.949526502,0.942116922,0.953983135,0.969050454,0.957612812,0.940457058,0.977794785,5,6,4,2,3,7,1
ARFF_Lung,SVC,15,0.953855159,0.97562911,0.960868622,0.972668226,0.97554606,0.958644841,0.978201814,7,2,5,4,3,6,1
ARFF_Lung,SVC,20,0.958878543,0.974118906,0.959733418,0.973038832,0.977249717,0.956105584,0.987518849,6,3,5,4,2,7,1
ARFF_Lung,SVC,25,0.962906463,0.981357426,0.96698356,0.977905187,0.979815193,0.957936933,0.993579932,6,2,5,4,3,7,1
ARFF_Lung,SVC,30,0.968528628,0.979143707,0.967406463,0.978788974,0.981934382,0.961503827,0.994068311,5,3,6,4,2,7,1
ARFF_Lung,SVC,50,0.977150794,0.983413974,0.977547619,0.986043367,0.991351616,0.974360119,0.994193311,6,4,5,3,2,7,1
ARFF_Lung,SVC,100,0.984922761,0.984403912,0.987671344,0.993130669,0.991719388,0.981514314,0.995255811,5,6,4,2,3,7,1
ARFF_Ovarian,LogisticRegression,1,0.546035539,0.966544118,0.492647059,0.988316993,0.542352941,0.805637255,0.988316993,5,3,7,1.5,6,4,1.5
ARFF_Ovarian,LogisticRegression,2,0.754191176,0.968071895,0.781985294,0.986928105,0.938643791,0.797610294,0.986928105,7,3,6,1.5,4,5,1.5
ARFF_Ovarian,LogisticRegression,3,0.771584967,0.978504902,0.796229575,0.986928105,0.951143791,0.79813317,0.986928105,7,3,6,1.5,4,5,1.5
ARFF_Ovarian,LogisticRegression,4,0.760130719,0.974460784,0.831433824,0.985539216,0.965114379,0.92317402,0.985539216,7,3,6,1.5,4,5,1.5
ARFF_Ovarian,LogisticRegression,5,0.775588235,0.973190359,0.876470588,0.98623366,0.972659314,0.923827614,0.985539216,7,3,6,1,4,5,2
ARFF_Ovarian,LogisticRegression,10,0.890792484,1,0.937250817,0.996568627,0.989011438,0.928660131,0.986928105,7,1,5,2,3,6,4
ARFF_Ovarian,LogisticRegression,15,0.99375,1,0.972328431,1,0.989093137,0.945330882,0.999305556,4,1.5,6,1.5,5,7,3
ARFF_Ovarian,LogisticRegression,20,0.994444444,1,0.974468954,1,0.992565359,0.945371732,1,4,2,6,2,5,7,2
ARFF_Ovarian,LogisticRegression,25,0.994444444,1,0.988958333,1,0.996568627,0.949456699,1,5,2,6,2,4,7,2
ARFF_Ovarian,LogisticRegression,30,0.994444444,1,0.997222222,1,0.995261438,0.980759804,1,6,2,4,2,5,7,2
ARFF_Ovarian,LogisticRegression,50,0.993096405,1,0.998611111,1,0.997263072,0.978010621,1,6,2,4,2,5,7,2
ARFF_Ovarian,LogisticRegression,100,1,1,1,1,0.999305556,0.989097222,1,3,3,3,3,6,7,3
ARFF_Ovarian,RandomForestClassifier,1,0.49847835,0.935351307,0.448220997,0.971936275,0.485957925,0.690447304,0.977144608,5,3,7,2,6,4,1
ARFF_Ovarian,RandomForestClassifier,2,0.658997141,0.943476307,0.766470588,0.978860294,0.927757353,0.715461601,0.978860294,7,3,5,1.5,4,6,1.5
ARFF_Ovarian,RandomForestClassifier,3,0.70370098,0.951205065,0.748600899,0.976102941,0.944464869,0.698392565,0.976450163,6,3,5,2,4,7,1
ARFF_Ovarian,RandomForestClassifier,4,0.734052288,0.947481618,0.778159722,0.976429739,0.945200163,0.894452614,0.976797386,7,3,6,2,4,5,1
ARFF_Ovarian,RandomForestClassifier,5,0.732904412,0.964174837,0.81,0.989644608,0.957332516,0.891388889,0.975755719,7,3,6,1,4,5,2
ARFF_Ovarian,RandomForestClassifier,10,0.822093546,0.994444444,0.868551879,0.998611111,0.973468137,0.886997549,0.982434641,7,2,6,1,4,5,3
ARFF_Ovarian,RandomForestClassifier,15,0.971854575,0.991013072,0.897710376,0.998611111,0.974509804,0.908319036,0.998958333,5,3,7,2,4,6,1
ARFF_Ovarian,RandomForestClassifier,20,0.968137255,0.988929739,0.892606209,0.999305556,0.97567402,0.902616422,0.999305556,5,3,7,1.5,4,6,1.5
ARFF_Ovarian,RandomForestClassifier,25,0.969812092,0.990318627,0.918408905,0.998611111,0.973917484,0.902062908,0.999305556,5,3,6,2,4,7,1
ARFF_Ovarian,RandomForestClassifier,30,0.963643791,0.99066585,0.950735294,0.999305556,0.977614379,0.92407067,0.999305556,5,3,6,1.5,4,7,1.5
ARFF_Ovarian,RandomForestClassifier,50,0.951446078,0.994852941,0.961580882,0.999305556,0.986343954,0.94535335,0.999305556,6,3,5,1.5,4,7,1.5
ARFF_Ovarian,RandomForestClassifier,100,0.945079657,0.992401961,0.960825163,1,0.994138072,0.940128676,0.999305556,6,4,5,1,3,7,2
ARFF_Ovarian,KNeighborsClassifier,1,0.53504902,0.939470997,0.399844771,0.978145425,0.54150531,0.677996324,0.978145425,6,3,7,1.5,5,4,1.5
ARFF_Ovarian,KNeighborsClassifier,2,0.658261846,0.937066993,0.755972222,0.975735294,0.937724673,0.726337827,0.975735294,7,4,5,1.5,3,6,1.5
ARFF_Ovarian,KNeighborsClassifier,3,0.622457108,0.936509395,0.743086193,0.97816585,0.946303105,0.70123366,0.97816585,7,4,5,1.5,3,6,1.5
ARFF_Ovarian,KNeighborsClassifier,4,0.696621732,0.943071895,0.759027778,0.977777778,0.935696487,0.899938725,0.977777778,7,3,6,1.5,4,5,1.5
ARFF_Ovarian,KNeighborsClassifier,5,0.712665441,0.946058007,0.821609477,0.977103758,0.950988562,0.894064542,0.978125,7,4,6,2,3,5,1
ARFF_Ovarian,KNeighborsClassifier,10,0.800731209,0.999305556,0.852009804,0.982312092,0.972916667,0.880453431,0.976756536,7,1,6,2,4,5,3
ARFF_Ovarian,KNeighborsClassifier,15,0.942185458,0.997998366,0.868223039,0.993770425,0.961601307,0.899546569,0.997937092,5,1,7,3,4,6,2
ARFF_Ovarian,KNeighborsClassifier,20,0.919493464,0.995302288,0.865796569,0.998958333,0.963214869,0.890578023,0.999305556,5,3,7,2,4,6,1
ARFF_Ovarian,KNeighborsClassifier,25,0.911885212,0.986764706,0.864015523,0.993423203,0.967301879,0.883984886,0.999305556,5,3,7,2,4,6,1
ARFF_Ovarian,KNeighborsClassifier,30,0.93588848,0.989603758,0.899160539,0.999305556,0.968711193,0.906911765,0.999305556,5,3,7,1.5,4,6,1.5
ARFF_Ovarian,KNeighborsClassifier,50,0.908562092,0.986172386,0.943186275,0.999305556,0.97844567,0.92192402,1,7,3,5,2,4,6,1
ARFF_Ovarian,KNeighborsClassifier,100,0.882397876,0.973598856,0.939742647,0.994444444,0.985996732,0.928747958,1,7,4,5,2,3,6,1
ARFF_Ovarian,GaussianNB,1,0.564716095,0.966544118,0.464256536,0.988316993,0.535028595,0.805637255,0.988316993,5,3,7,1.5,6,4,1.5
ARFF_Ovarian,GaussianNB,2,0.760535131,0.96872549,0.784464869,0.986928105,0.940808824,0.804513889,0.986928105,7,3,6,1.5,4,5,1.5
ARFF_Ovarian,GaussianNB,3,0.749791667,0.977156863,0.795196078,0.986928105,0.950776144,0.793402778,0.986928105,7,3,5,1.5,4,6,1.5
ARFF_Ovarian,GaussianNB,4,0.802593954,0.974513889,0.786053922,0.985539216,0.953104575,0.904052288,0.985539216,6,3,7,1.5,4,5,1.5
ARFF_Ovarian,GaussianNB,5,0.798031046,0.979276961,0.789522059,0.987622549,0.945220588,0.882663399,0.986928105,6,3,7,1,4,5,2
ARFF_Ovarian,GaussianNB,10,0.823860294,0.990563725,0.773484477,0.989705882,0.975571895,0.838835784,0.98623366,6,1,7,2,4,5,3
ARFF_Ovarian,GaussianNB,15,0.899468954,0.987908497,0.825780229,0.995220588,0.972181373,0.830482026,0.99244281,5,3,7,1,4,6,2
ARFF_Ovarian,GaussianNB,20,0.861437908,0.989256536,0.828276144,0.995261438,0.959272876,0.803631536,0.995915033,5,3,6,2,4,7,1
ARFF_Ovarian,GaussianNB,25,0.833986928,0.989379085,0.838688725,0.995261438,0.961968954,0.788586601,0.997263072,6,3,5,2,4,7,1
ARFF_Ovarian,GaussianNB,30,0.841176471,0.986070261,0.850845588,0.995261438,0.945506536,0.80628268,0.995261438,6,3,5,1.5,4,7,1.5
ARFF_Ovarian,GaussianNB,50,0.811683007,0.981617647,0.896499183,0.995261438,0.972834967,0.831343954,0.996568627,7,3,5,2,4,6,1
ARFF_Ovarian,GaussianNB,100,0.802573529,0.963684641,0.885931373,0.996527778,0.96254085,0.809489379,0.997916667,7,3,5,2,4,6,1
ARFF_Ovarian,SVC,1,0.56152165,0.932896242,0.445428922,0.97630719,0.51994281,0.749799837,0.97630719,5,3,7,1.5,6,4,1.5
ARFF_Ovarian,SVC,2,0.710596405,0.959562908,0.772777778,0.97626634,0.952328431,0.763962418,0.97626634,7,3,5,1.5,4,6,1.5
ARFF_Ovarian,SVC,3,0.735988562,0.967054739,0.775396242,0.977001634,0.956454248,0.769652778,0.977001634,7,3,5,1.5,4,6,1.5
ARFF_Ovarian,SVC,4,0.752618464,0.975208333,0.797173203,0.978390523,0.969730392,0.917312092,0.978390523,7,3,6,1.5,4,5,1.5
ARFF_Ovarian,SVC,5,0.774628268,0.973529412,0.847814542,0.977001634,0.97250817,0.921548203,0.978390523,7,3,6,2,4,5,1
ARFF_Ovarian,SVC,10,0.873063725,1,0.905126634,0.992728758,0.982802288,0.918852124,0.977042484,7,1,6,2,3,5,4
ARFF_Ovarian,SVC,15,0.99252451,0.999305556,0.938651961,0.998611111,0.98623366,0.941278595,0.998611111,4,1,7,2.5,5,6,2.5
ARFF_Ovarian,SVC,20,0.995220588,1,0.932565359,1,0.985661765,0.93316585,0.999305556,4,1.5,7,1.5,5,6,3
ARFF_Ovarian,SVC,25,0.989705882,1,0.95624183,1,0.991053922,0.929955065,0.999305556,5,1.5,6,1.5,4,7,3
ARFF_Ovarian,SVC,30,0.99252451,1,0.988455882,0.999305556,0.988398693,0.964252451,0.999305556,4,1,5,2.5,6,7,2.5
ARFF_Ovarian,SVC,50,0.987406046,1,0.991245915,1,0.990604575,0.963353758,1,6,2,4,2,5,7,2
ARFF_Ovarian,SVC,100,0.974089052,0.997998366,0.995915033,1,0.995996732,0.973839869,1,6,3,5,1.5,4,7,1.5
bioconductor_ALL,LogisticRegression,1,0.892057035,0.890511999,0.859640039,0.863847798,0.899695924,0.906307528,0.914988083,4,5,7,6,3,2,1
bioconductor_ALL,LogisticRegression,2,0.899026134,0.879990549,0.851588182,0.847074293,0.897444116,0.901458744,0.928739316,3,5,6,7,4,2,1
bioconductor_ALL,LogisticRegression,3,0.898436473,0.863950526,0.853094181,0.868902038,0.892737097,0.899837689,0.937615056,3,6,7,5,4,2,1
bioconductor_ALL,LogisticRegression,4,0.900906065,0.898769313,0.874574704,0.857402613,0.883179241,0.895142998,0.935724852,2,3,6,7,5,4,1
bioconductor_ALL,LogisticRegression,5,0.896108646,0.899823307,0.865789366,0.859473619,0.890871548,0.886563116,0.931788297,3,2,6,7,4,5,1
bioconductor_ALL,LogisticRegression,10,0.87039571,0.887875986,0.860515286,0.867693951,0.867578895,0.891027696,0.925472551,4,3,7,5,6,2,1
bioconductor_ALL,LogisticRegression,15,0.873368672,0.873894642,0.865933185,0.874601414,0.868246631,0.880567883,0.918308268,5,4,7,3,6,2,1
bioconductor_ALL,LogisticRegression,20,0.865920858,0.862202087,0.853262656,0.861649408,0.850534188,0.863101989,0.91293146,2,4,6,5,7,3,1
bioconductor_ALL,LogisticRegression,25,0.846819527,0.847834484,0.843846565,0.846959237,0.825889629,0.867554241,0.900339004,5,3,6,4,7,2,1
bioconductor_ALL,LogisticRegression,30,0.843873274,0.847937212,0.855177515,0.824319938,0.819561555,0.837625329,0.899889053,4,3,2,6,7,5,1
bioconductor_ALL,LogisticRegression,50,0.801323143,0.840312705,0.831112344,0.835344757,0.786889793,0.807959402,0.882856673,6,2,4,3,7,5,1
bioconductor_ALL,LogisticRegression,100,0.799172009,0.851243014,0.818558925,0.823033777,0.848541256,0.774424721,0.923800131,6,2,5,4,3,7,1
bioconductor_ALL,RandomForestClassifier,1,0.822465689,0.834365754,0.823350181,0.851676529,0.837055186,0.827843524,0.830770258,7,3,6,1,2,5,4
bioconductor_ALL,RandomForestClassifier,2,0.873866905,0.872799556,0.844958087,0.868891765,0.88058021,0.892042653,0.89495706,4,5,7,6,3,2,1
bioconductor_ALL,RandomForestClassifier,3,0.872201677,0.863800542,0.87616905,0.87540475,0.892371384,0.897290023,0.904841593,6,7,4,5,3,2,1
bioconductor_ALL,RandomForestClassifier,4,0.864806254,0.873595702,0.873269025,0.871951019,0.885381739,0.880407627,0.903028435,7,4,5,6,2,3,1
bioconductor_ALL,RandomForestClassifier,5,0.866560856,0.872065048,0.881115426,0.876896368,0.871782544,0.868542488,0.90372288,7,4,2,3,5,6,1
bioconductor_ALL,RandomForestClassifier,10,0.86535277,0.886267258,0.872464661,0.868444896,0.861228222,0.867752507,0.911986358,6,2,3,4,7,5,1
bioconductor_ALL,RandomForestClassifier,15,0.879287886,0.872337278,0.873828895,0.876201923,0.863974154,0.863108153,0.917755588,2,5,4,3,6,7,1
bioconductor_ALL,RandomForestClassifier,20,0.881186308,0.879455334,0.86892772,0.877584648,0.854637163,0.859256862,0.91553049,2,3,5,4,7,6,1
bioconductor_ALL,RandomForestClassifier,25,0.892987755,0.883937377,0.874157627,0.88581628,0.8648494,0.850541379,0.916783777,2,4,5,3,6,7,1
bioconductor_ALL,RandomForestClassifier,30,0.894459854,0.884709895,0.868864029,0.883636382,0.869981714,0.865924967,0.915465771,2,3,6,4,5,7,1
bioconductor_ALL,RandomForestClassifier,50,0.889875082,0.872824211,0.86007869,0.879822074,0.870915516,0.877500411,0.924230564,2,5,7,3,6,4,1
bioconductor_ALL,RandomForestClassifier,100,0.885841963,0.873435445,0.873057405,0.894473208,0.887946869,0.86856098,0.933562418,4,5,6,2,3,7,1
bioconductor_ALL,KNeighborsClassifier,1,0.867415557,0.851370398,0.854155367,0.877917488,0.860548159,0.850470496,0.849355893,2,5,4,1,3,6,7
bioconductor_ALL,KNeighborsClassifier,2,0.859490056,0.855427145,0.85348455,0.839236111,0.868838346,0.89417735,0.891952252,4,5,6,7,3,1,2
bioconductor_ALL,KNeighborsClassifier,3,0.862791749,0.852686349,0.851909722,0.87244617,0.886653517,0.879386506,0.876824458,5,6,7,4,1,2,3
bioconductor_ALL,KNeighborsClassifier,4,0.888762533,0.875441732,0.834672913,0.859183925,0.871860618,0.841896778,0.901368343,2,3,7,5,4,6,1
bioconductor_ALL,KNeighborsClassifier,5,0.853646861,0.855806213,0.854850838,0.845272436,0.846263766,0.852431583,0.909562993,4,2,3,7,6,5,1
bioconductor_ALL,KNeighborsClassifier,10,0.840855112,0.85452108,0.847101003,0.840168886,0.853043845,0.850543434,0.909389382,6,2,5,7,3,4,1
bioconductor_ALL,KNeighborsClassifier,15,0.854573471,0.84738967,0.842071417,0.881778024,0.843362714,0.847254068,0.89875904,3,4,7,2,6,5,1
bioconductor_ALL,KNeighborsClassifier,20,0.837544173,0.867249137,0.838496466,0.867167982,0.848463182,0.842204964,0.927225099,7,2,6,3,4,5,1
bioconductor_ALL,KNeighborsClassifier,25,0.843060692,0.854470743,0.852607249,0.876571746,0.822583826,0.835851208,0.905828813,5,3,4,2,7,6,1
bioconductor_ALL,KNeighborsClassifier,30,0.857336867,0.86579142,0.847325978,0.909845496,0.822899203,0.842741206,0.923500164,4,3,5,2,7,6,1
bioconductor_ALL,KNeighborsClassifier,50,0.867449458,0.8624661,0.870362837,0.857055391,0.836906229,0.829029011,0.915423652,3,4,2,5,6,7,1
bioconductor_ALL,KNeighborsClassifier,100,0.858175131,0.87139834,0.836155284,0.876273833,0.825041091,0.829123521,0.914018327,4,3,5,2,7,6,1
bioconductor_ALL,GaussianNB,1,0.888210881,0.880452827,0.895527202,0.855074786,0.896942801,0.907400559,0.916802268,5,6,4,7,3,2,1
bioconductor_ALL,GaussianNB,2,0.896402449,0.873378945,0.883049803,0.842147436,0.894331443,0.892120726,0.934451019,2,6,5,7,3,4,1
bioconductor_ALL,GaussianNB,3,0.896893491,0.866356427,0.874638396,0.847201677,0.886318623,0.88027408,0.931891026,2,6,5,7,3,4,1
bioconductor_ALL,GaussianNB,4,0.89339456,0.873327581,0.874743179,0.834120233,0.874342538,0.871875,0.922051693,2,5,3,7,4,6,1
bioconductor_ALL,GaussianNB,5,0.897832429,0.871815417,0.863977235,0.854655654,0.869056131,0.870190253,0.91488741,2,3,6,7,5,4,1
bioconductor_ALL,GaussianNB,10,0.866305062,0.882994329,0.864373767,0.856104126,0.848734385,0.871309993,0.904906312,4,2,5,6,7,3,1
bioconductor_ALL,GaussianNB,15,0.850961538,0.858799721,0.868961621,0.834276381,0.857764218,0.845816897,0.899773997,5,3,2,7,4,6,1
bioconductor_ALL,GaussianNB,20,0.848428254,0.851949786,0.86130835,0.832349195,0.837551364,0.83609262,0.891296844,4,3,2,7,5,6,1
bioconductor_ALL,GaussianNB,25,0.834769477,0.859732495,0.866878287,0.848454964,0.823699458,0.830426118,0.882813527,5,3,2,4,7,6,1
bioconductor_ALL,GaussianNB,30,0.829070102,0.844323225,0.864131328,0.838825197,0.827603139,0.823648093,0.877977071,5,3,2,4,6,7,1
bioconductor_ALL,GaussianNB,50,0.816701594,0.824346647,0.847988577,0.810564596,0.823863823,0.829178994,0.876890204,6,4,2,7,5,3,1
bioconductor_ALL,GaussianNB,100,0.813440993,0.834276381,0.825053419,0.816231098,0.822160585,0.824077498,0.872742028,7,2,3,6,5,4,1
bioconductor_ALL,SVC,1,0.877494247,0.879731673,0.871217538,0.88320595,0.892915845,0.885301611,0.886037147,6,5,7,4,1,3,2
bioconductor_ALL,SVC,2,0.884428419,0.885983728,0.863642341,0.898561801,0.875078074,0.870740878,0.910369412,4,3,7,2,5,6,1
bioconductor_ALL,SVC,3,0.883475099,0.8758095,0.860681706,0.891874178,0.876413544,0.864180638,0.897700937,3,5,7,2,4,6,1
bioconductor_ALL,SVC,4,0.871178501,0.864349112,0.872386588,0.901997041,0.882702581,0.862532873,0.911721318,5,6,4,2,3,7,1
bioconductor_ALL,SVC,5,0.868026792,0.87977071,0.869222551,0.877068951,0.883666174,0.868682199,0.902280572,7,3,5,4,2,6,1
bioconductor_ALL,SVC,10,0.898730276,0.876438199,0.878883136,0.87910092,0.897725592,0.867899408,0.904750164,2,6,5,4,3,7,1
bioconductor_ALL,SVC,15,0.880376808,0.86700978,0.868848619,0.875191075,0.891615302,0.85894765,0.915851003,3,6,5,4,2,7,1
bioconductor_ALL,SVC,20,0.881804734,0.872863248,0.869865631,0.88389834,0.904029011,0.864848373,0.928805062,4,5,6,3,2,7,1
bioconductor_ALL,SVC,25,0.876775148,0.878971483,0.860887163,0.901121795,0.904569362,0.860747452,0.927518902,5,4,6,3,2,7,1
bioconductor_ALL,SVC,30,0.87256739,0.869401298,0.867139218,0.896529832,0.896273011,0.876542982,0.925988248,5,6,7,2,3,4,1
bioconductor_ALL,SVC,50,0.889365549,0.879731673,0.88585429,0.914706607,0.889326512,0.869596483,0.937345907,3,6,5,2,4,7,1
bioconductor_ALL,SVC,100,0.898356345,0.879900148,0.888414283,0.866212607,0.87368713,0.891913215,0.936135766,2,5,4,7,6,3,1
bioconductor_bcellViper,LogisticRegression,1,0.740215935,0.830808057,0.799699289,0.836848096,0.827232201,0.76255758,0.87525276,7,3,5,2,4,6,1
bioconductor_bcellViper,LogisticRegression,2,0.86838419,0.840388228,0.7756806,0.860937928,0.873203768,0.786643382,0.894145514,3,5,7,4,2,6,1
bioconductor_bcellViper,LogisticRegression,3,0.865275131,0.851044653,0.81849129,0.882954381,0.885259881,0.851593767,0.915929143,4,6,7,3,2,5,1
bioconductor_bcellViper,LogisticRegression,4,0.877032149,0.879192997,0.855936663,0.892717645,0.897840113,0.872684709,0.928936232,5,4,7,3,2,6,1
bioconductor_bcellViper,LogisticRegression,5,0.88641119,0.8785395,0.871467856,0.904245985,0.918016599,0.899760007,0.935947345,5,6,7,3,2,4,1
bioconductor_bcellViper,LogisticRegression,10,0.905776316,0.931885647,0.920091125,0.93331724,0.940434283,0.938664544,0.963064387,7,5,6,4,2,3,1
bioconductor_bcellViper,LogisticRegression,15,0.94129746,0.946010733,0.945253533,0.952985233,0.953703032,0.954454283,0.972198984,7,5,6,4,3,2,1
bioconductor_bcellViper,LogisticRegression,20,0.952786843,0.954674856,0.959227947,0.962184297,0.951403202,0.963614414,0.981639423,6,5,4,3,7,2,1
bioconductor_bcellViper,LogisticRegression,25,0.958743324,0.957504287,0.96361596,0.970002905,0.951546401,0.969138509,0.98185838,5,6,4,2,7,3,1
bioconductor_bcellViper,LogisticRegression,30,0.959268098,0.958268914,0.963895378,0.980190659,0.946425011,0.969281826,0.983117398,5,6,4,2,7,3,1
bioconductor_bcellViper,LogisticRegression,50,0.949354702,0.965840244,0.961590464,0.982483696,0.963198216,0.971804408,0.98273594,7,4,6,2,5,3,1
bioconductor_bcellViper,LogisticRegression,100,0.966174336,0.974390519,0.968581712,0.986484956,0.973583282,0.978850776,0.980455272,7,4,6,1,5,3,2
bioconductor_bcellViper,RandomForestClassifier,1,0.577967664,0.702090665,0.6775993,0.692263451,0.682114958,0.656902419,0.772795909,7,2,5,3,4,6,1
bioconductor_bcellViper,RandomForestClassifier,2,0.820324722,0.792364531,0.715443418,0.816384754,0.848944957,0.72055148,0.855502579,3,5,7,4,2,6,1
bioconductor_bcellViper,RandomForestClassifier,3,0.845314169,0.837077571,0.791053508,0.867755922,0.903409431,0.808163828,0.916089033,4,5,7,3,2,6,1
bioconductor_bcellViper,RandomForestClassifier,4,0.877603341,0.890689279,0.835765294,0.884677773,0.929111687,0.850624613,0.932436611,5,3,7,4,2,6,1
bioconductor_bcellViper,RandomForestClassifier,5,0.893483291,0.886318425,0.858327489,0.901483375,0.945185306,0.891323216,0.934825692,4,6,7,3,1,5,2
bioconductor_bcellViper,RandomForestClassifier,10,0.915068917,0.947090267,0.919362116,0.944272596,0.9537991,0.942938886,0.965092448,7,3,6,4,2,5,1
bioconductor_bcellViper,RandomForestClassifier,15,0.945229814,0.96636722,0.936977673,0.960892049,0.964184283,0.955199385,0.96863798,6,2,7,4,3,5,1
bioconductor_bcellViper,RandomForestClassifier,20,0.955044087,0.970539462,0.956508991,0.967952437,0.96932911,0.963311688,0.974091143,7,2,6,4,3,5,1
bioconductor_bcellViper,RandomForestClassifier,25,0.964993628,0.977302524,0.962320667,0.969095922,0.970844706,0.970312178,0.979332389,6,2,7,5,3,4,1
bioconductor_bcellViper,RandomForestClassifier,30,0.96593165,0.975865262,0.956353528,0.970441861,0.970762249,0.968677007,0.979411766,6,2,7,4,3,5,1
bioconductor_bcellViper,RandomForestClassifier,50,0.972438602,0.980699223,0.970454323,0.977159185,0.973196166,0.974729238,0.98130177,6,2,7,3,5,4,1
bioconductor_bcellViper,RandomForestClassifier,100,0.980948668,0.977110905,0.975125279,0.983280509,0.976964403,0.978982426,0.979387181,2,5,7,1,6,4,3
