index,value,infrence_time,Learning algorithm,Number of features selected (K),chosen_features,Selected Features scores,Filtering Algorithm,Fold,fs_time,Dataset Name,Number of samples,Original Number of features,CV Method
PR-AUC,0.6974330605261644,2.3147770019065703,RandomForestClassifier,30,"['NM_000186', 'NM_003801', 'AL157488', 'Contig50013_RC', 'NM_018039', 'NM_004367', 'Contig35888_RC', 'NM_012281', 'Contig20343_RC', 'Contig14375_RC', 'NM_018205', 'Contig46178_RC', 'NM_005997', 'NM_003748', 'NM_002185', 'Contig32682_RC', 'NM_015962', 'AB032957', 'NM_015377', 'Contig26740_RC', 'M60314', 'M64497', 'NM_005880', 'AK000763', 'NM_016376', 'NM_016582', 'Contig53165_RC', 'NM_014423', 'NM_006718', 'Contig2899_RC']","[24187 24186 24185 24184 24183 24182 24181 24180 24179 24178 24177 24176
 24175 24174 24173 24172 24171 24170 24169 24168 24167 24166 24165 24164
 24163 24162 24161 24160 24159 24158]",MRMR,0,19.325552141992375,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,2.3147770019065703,2.3147770019065703,RandomForestClassifier,30,"['NM_000186', 'NM_003801', 'AL157488', 'Contig50013_RC', 'NM_018039', 'NM_004367', 'Contig35888_RC', 'NM_012281', 'Contig20343_RC', 'Contig14375_RC', 'NM_018205', 'Contig46178_RC', 'NM_005997', 'NM_003748', 'NM_002185', 'Contig32682_RC', 'NM_015962', 'AB032957', 'NM_015377', 'Contig26740_RC', 'M60314', 'M64497', 'NM_005880', 'AK000763', 'NM_016376', 'NM_016582', 'Contig53165_RC', 'NM_014423', 'NM_006718', 'Contig2899_RC']","[24187 24186 24185 24184 24183 24182 24181 24180 24179 24178 24177 24176
 24175 24174 24173 24172 24171 24170 24169 24168 24167 24166 24165 24164
 24163 24162 24161 24160 24159 24158]",MRMR,0,19.325552141992375,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.6185567010309279,0.01592794211326916,KNeighborsClassifier,30,"['NM_000186', 'NM_003801', 'AL157488', 'Contig50013_RC', 'NM_018039', 'NM_004367', 'Contig35888_RC', 'NM_012281', 'Contig20343_RC', 'Contig14375_RC', 'NM_018205', 'Contig46178_RC', 'NM_005997', 'NM_003748', 'NM_002185', 'Contig32682_RC', 'NM_015962', 'AB032957', 'NM_015377', 'Contig26740_RC', 'M60314', 'M64497', 'NM_005880', 'AK000763', 'NM_016376', 'NM_016582', 'Contig53165_RC', 'NM_014423', 'NM_006718', 'Contig2899_RC']","[24187 24186 24185 24184 24183 24182 24181 24180 24179 24178 24177 24176
 24175 24174 24173 24172 24171 24170 24169 24168 24167 24166 24165 24164
 24163 24162 24161 24160 24159 24158]",MRMR,0,19.325552141992375,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,0.23224021034284562,0.01592794211326916,KNeighborsClassifier,30,"['NM_000186', 'NM_003801', 'AL157488', 'Contig50013_RC', 'NM_018039', 'NM_004367', 'Contig35888_RC', 'NM_012281', 'Contig20343_RC', 'Contig14375_RC', 'NM_018205', 'Contig46178_RC', 'NM_005997', 'NM_003748', 'NM_002185', 'Contig32682_RC', 'NM_015962', 'AB032957', 'NM_015377', 'Contig26740_RC', 'M60314', 'M64497', 'NM_005880', 'AK000763', 'NM_016376', 'NM_016582', 'Contig53165_RC', 'NM_014423', 'NM_006718', 'Contig2899_RC']","[24187 24186 24185 24184 24183 24182 24181 24180 24179 24178 24177 24176
 24175 24174 24173 24172 24171 24170 24169 24168 24167 24166 24165 24164
 24163 24162 24161 24160 24159 24158]",MRMR,0,19.325552141992375,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.6438618925831203,0.01592794211326916,KNeighborsClassifier,30,"['NM_000186', 'NM_003801', 'AL157488', 'Contig50013_RC', 'NM_018039', 'NM_004367', 'Contig35888_RC', 'NM_012281', 'Contig20343_RC', 'Contig14375_RC', 'NM_018205', 'Contig46178_RC', 'NM_005997', 'NM_003748', 'NM_002185', 'Contig32682_RC', 'NM_015962', 'AB032957', 'NM_015377', 'Contig26740_RC', 'M60314', 'M64497', 'NM_005880', 'AK000763', 'NM_016376', 'NM_016582', 'Contig53165_RC', 'NM_014423', 'NM_006718', 'Contig2899_RC']","[24187 24186 24185 24184 24183 24182 24181 24180 24179 24178 24177 24176
 24175 24174 24173 24172 24171 24170 24169 24168 24167 24166 24165 24164
 24163 24162 24161 24160 24159 24158]",MRMR,0,19.325552141992375,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.579851042133064,0.01592794211326916,KNeighborsClassifier,30,"['NM_000186', 'NM_003801', 'AL157488', 'Contig50013_RC', 'NM_018039', 'NM_004367', 'Contig35888_RC', 'NM_012281', 'Contig20343_RC', 'Contig14375_RC', 'NM_018205', 'Contig46178_RC', 'NM_005997', 'NM_003748', 'NM_002185', 'Contig32682_RC', 'NM_015962', 'AB032957', 'NM_015377', 'Contig26740_RC', 'M60314', 'M64497', 'NM_005880', 'AK000763', 'NM_016376', 'NM_016582', 'Contig53165_RC', 'NM_014423', 'NM_006718', 'Contig2899_RC']","[24187 24186 24185 24184 24183 24182 24181 24180 24179 24178 24177 24176
 24175 24174 24173 24172 24171 24170 24169 24168 24167 24166 24165 24164
 24163 24162 24161 24160 24159 24158]",MRMR,0,19.325552141992375,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,0.01592794211326916,0.01592794211326916,KNeighborsClassifier,30,"['NM_000186', 'NM_003801', 'AL157488', 'Contig50013_RC', 'NM_018039', 'NM_004367', 'Contig35888_RC', 'NM_012281', 'Contig20343_RC', 'Contig14375_RC', 'NM_018205', 'Contig46178_RC', 'NM_005997', 'NM_003748', 'NM_002185', 'Contig32682_RC', 'NM_015962', 'AB032957', 'NM_015377', 'Contig26740_RC', 'M60314', 'M64497', 'NM_005880', 'AK000763', 'NM_016376', 'NM_016582', 'Contig53165_RC', 'NM_014423', 'NM_006718', 'Contig2899_RC']","[24187 24186 24185 24184 24183 24182 24181 24180 24179 24178 24177 24176
 24175 24174 24173 24172 24171 24170 24169 24168 24167 24166 24165 24164
 24163 24162 24161 24160 24159 24158]",MRMR,0,19.325552141992375,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.5463917525773195,0.014999601628736967,GaussianNB,30,"['NM_000186', 'NM_003801', 'AL157488', 'Contig50013_RC', 'NM_018039', 'NM_004367', 'Contig35888_RC', 'NM_012281', 'Contig20343_RC', 'Contig14375_RC', 'NM_018205', 'Contig46178_RC', 'NM_005997', 'NM_003748', 'NM_002185', 'Contig32682_RC', 'NM_015962', 'AB032957', 'NM_015377', 'Contig26740_RC', 'M60314', 'M64497', 'NM_005880', 'AK000763', 'NM_016376', 'NM_016582', 'Contig53165_RC', 'NM_014423', 'NM_006718', 'Contig2899_RC']","[24187 24186 24185 24184 24183 24182 24181 24180 24179 24178 24177 24176
 24175 24174 24173 24172 24171 24170 24169 24168 24167 24166 24165 24164
 24163 24162 24161 24160 24159 24158]",MRMR,0,19.325552141992375,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,0.07844204480667497,0.014999601628736967,GaussianNB,30,"['NM_000186', 'NM_003801', 'AL157488', 'Contig50013_RC', 'NM_018039', 'NM_004367', 'Contig35888_RC', 'NM_012281', 'Contig20343_RC', 'Contig14375_RC', 'NM_018205', 'Contig46178_RC', 'NM_005997', 'NM_003748', 'NM_002185', 'Contig32682_RC', 'NM_015962', 'AB032957', 'NM_015377', 'Contig26740_RC', 'M60314', 'M64497', 'NM_005880', 'AK000763', 'NM_016376', 'NM_016582', 'Contig53165_RC', 'NM_014423', 'NM_006718', 'Contig2899_RC']","[24187 24186 24185 24184 24183 24182 24181 24180 24179 24178 24177 24176
 24175 24174 24173 24172 24171 24170 24169 24168 24167 24166 24165 24164
 24163 24162 24161 24160 24159 24158]",MRMR,0,19.325552141992375,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.5993179880647911,0.014999601628736967,GaussianNB,30,"['NM_000186', 'NM_003801', 'AL157488', 'Contig50013_RC', 'NM_018039', 'NM_004367', 'Contig35888_RC', 'NM_012281', 'Contig20343_RC', 'Contig14375_RC', 'NM_018205', 'Contig46178_RC', 'NM_005997', 'NM_003748', 'NM_002185', 'Contig32682_RC', 'NM_015962', 'AB032957', 'NM_015377', 'Contig26740_RC', 'M60314', 'M64497', 'NM_005880', 'AK000763', 'NM_016376', 'NM_016582', 'Contig53165_RC', 'NM_014423', 'NM_006718', 'Contig2899_RC']","[24187 24186 24185 24184 24183 24182 24181 24180 24179 24178 24177 24176
 24175 24174 24173 24172 24171 24170 24169 24168 24167 24166 24165 24164
 24163 24162 24161 24160 24159 24158]",MRMR,0,19.325552141992375,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.5804366550764892,0.014999601628736967,GaussianNB,30,"['NM_000186', 'NM_003801', 'AL157488', 'Contig50013_RC', 'NM_018039', 'NM_004367', 'Contig35888_RC', 'NM_012281', 'Contig20343_RC', 'Contig14375_RC', 'NM_018205', 'Contig46178_RC', 'NM_005997', 'NM_003748', 'NM_002185', 'Contig32682_RC', 'NM_015962', 'AB032957', 'NM_015377', 'Contig26740_RC', 'M60314', 'M64497', 'NM_005880', 'AK000763', 'NM_016376', 'NM_016582', 'Contig53165_RC', 'NM_014423', 'NM_006718', 'Contig2899_RC']","[24187 24186 24185 24184 24183 24182 24181 24180 24179 24178 24177 24176
 24175 24174 24173 24172 24171 24170 24169 24168 24167 24166 24165 24164
 24163 24162 24161 24160 24159 24158]",MRMR,0,19.325552141992375,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,0.014999601628736967,0.014999601628736967,GaussianNB,30,"['NM_000186', 'NM_003801', 'AL157488', 'Contig50013_RC', 'NM_018039', 'NM_004367', 'Contig35888_RC', 'NM_012281', 'Contig20343_RC', 'Contig14375_RC', 'NM_018205', 'Contig46178_RC', 'NM_005997', 'NM_003748', 'NM_002185', 'Contig32682_RC', 'NM_015962', 'AB032957', 'NM_015377', 'Contig26740_RC', 'M60314', 'M64497', 'NM_005880', 'AK000763', 'NM_016376', 'NM_016582', 'Contig53165_RC', 'NM_014423', 'NM_006718', 'Contig2899_RC']","[24187 24186 24185 24184 24183 24182 24181 24180 24179 24178 24177 24176
 24175 24174 24173 24172 24171 24170 24169 24168 24167 24166 24165 24164
 24163 24162 24161 24160 24159 24158]",MRMR,0,19.325552141992375,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.6494845360824743,0.015939318752588378,SVC,30,"['NM_000186', 'NM_003801', 'AL157488', 'Contig50013_RC', 'NM_018039', 'NM_004367', 'Contig35888_RC', 'NM_012281', 'Contig20343_RC', 'Contig14375_RC', 'NM_018205', 'Contig46178_RC', 'NM_005997', 'NM_003748', 'NM_002185', 'Contig32682_RC', 'NM_015962', 'AB032957', 'NM_015377', 'Contig26740_RC', 'M60314', 'M64497', 'NM_005880', 'AK000763', 'NM_016376', 'NM_016582', 'Contig53165_RC', 'NM_014423', 'NM_006718', 'Contig2899_RC']","[24187 24186 24185 24184 24183 24182 24181 24180 24179 24178 24177 24176
 24175 24174 24173 24172 24171 24170 24169 24168 24167 24166 24165 24164
 24163 24162 24161 24160 24159 24158]",MRMR,0,19.325552141992375,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,0.29519354780893575,0.015939318752588378,SVC,30,"['NM_000186', 'NM_003801', 'AL157488', 'Contig50013_RC', 'NM_018039', 'NM_004367', 'Contig35888_RC', 'NM_012281', 'Contig20343_RC', 'Contig14375_RC', 'NM_018205', 'Contig46178_RC', 'NM_005997', 'NM_003748', 'NM_002185', 'Contig32682_RC', 'NM_015962', 'AB032957', 'NM_015377', 'Contig26740_RC', 'M60314', 'M64497', 'NM_005880', 'AK000763', 'NM_016376', 'NM_016582', 'Contig53165_RC', 'NM_014423', 'NM_006718', 'Contig2899_RC']","[24187 24186 24185 24184 24183 24182 24181 24180 24179 24178 24177 24176
 24175 24174 24173 24172 24171 24170 24169 24168 24167 24166 24165 24164
 24163 24162 24161 24160 24159 24158]",MRMR,0,19.325552141992375,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.675618073316283,0.015939318752588378,SVC,30,"['NM_000186', 'NM_003801', 'AL157488', 'Contig50013_RC', 'NM_018039', 'NM_004367', 'Contig35888_RC', 'NM_012281', 'Contig20343_RC', 'Contig14375_RC', 'NM_018205', 'Contig46178_RC', 'NM_005997', 'NM_003748', 'NM_002185', 'Contig32682_RC', 'NM_015962', 'AB032957', 'NM_015377', 'Contig26740_RC', 'M60314', 'M64497', 'NM_005880', 'AK000763', 'NM_016376', 'NM_016582', 'Contig53165_RC', 'NM_014423', 'NM_006718', 'Contig2899_RC']","[24187 24186 24185 24184 24183 24182 24181 24180 24179 24178 24177 24176
 24175 24174 24173 24172 24171 24170 24169 24168 24167 24166 24165 24164
 24163 24162 24161 24160 24159 24158]",MRMR,0,19.325552141992375,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.6394706285256139,0.015939318752588378,SVC,30,"['NM_000186', 'NM_003801', 'AL157488', 'Contig50013_RC', 'NM_018039', 'NM_004367', 'Contig35888_RC', 'NM_012281', 'Contig20343_RC', 'Contig14375_RC', 'NM_018205', 'Contig46178_RC', 'NM_005997', 'NM_003748', 'NM_002185', 'Contig32682_RC', 'NM_015962', 'AB032957', 'NM_015377', 'Contig26740_RC', 'M60314', 'M64497', 'NM_005880', 'AK000763', 'NM_016376', 'NM_016582', 'Contig53165_RC', 'NM_014423', 'NM_006718', 'Contig2899_RC']","[24187 24186 24185 24184 24183 24182 24181 24180 24179 24178 24177 24176
 24175 24174 24173 24172 24171 24170 24169 24168 24167 24166 24165 24164
 24163 24162 24161 24160 24159 24158]",MRMR,0,19.325552141992375,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,0.015939318752588378,0.015939318752588378,SVC,30,"['NM_000186', 'NM_003801', 'AL157488', 'Contig50013_RC', 'NM_018039', 'NM_004367', 'Contig35888_RC', 'NM_012281', 'Contig20343_RC', 'Contig14375_RC', 'NM_018205', 'Contig46178_RC', 'NM_005997', 'NM_003748', 'NM_002185', 'Contig32682_RC', 'NM_015962', 'AB032957', 'NM_015377', 'Contig26740_RC', 'M60314', 'M64497', 'NM_005880', 'AK000763', 'NM_016376', 'NM_016582', 'Contig53165_RC', 'NM_014423', 'NM_006718', 'Contig2899_RC']","[24187 24186 24185 24184 24183 24182 24181 24180 24179 24178 24177 24176
 24175 24174 24173 24172 24171 24170 24169 24168 24167 24166 24165 24164
 24163 24162 24161 24160 24159 24158]",MRMR,0,19.325552141992375,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.6391752577319587,0.05513001926790577,LogisticRegression,50,"['NM_000186', 'NM_003801', 'AL157488', 'Contig50013_RC', 'NM_018039', 'NM_004367', 'Contig35888_RC', 'NM_012281', 'Contig20343_RC', 'Contig14375_RC', 'NM_018205', 'Contig46178_RC', 'NM_005997', 'NM_003748', 'NM_002185', 'Contig32682_RC', 'NM_015962', 'AB032957', 'NM_015377', 'Contig26740_RC', 'M60314', 'M64497', 'NM_005880', 'AK000763', 'NM_016376', 'NM_016582', 'Contig53165_RC', 'NM_014423', 'NM_006718', 'Contig2899_RC', 'Contig1619_RC', 'Contig21840_RC', 'Contig34953_RC', 'NM_000806', 'Contig50391_RC', 'NM_018211', 'AF009314', 'AL137274', 'Contig39158_RC', 'Contig46467', 'NM_019613', 'NM_019604', 'Contig15460_RC', 'Contig35710_RC', 'NM_015874', 'U09410', 'Contig41502', 'NM_014588', 'Contig45645_RC', 'NM_002640']","[24187 24186 24185 24184 24183 24182 24181 24180 24179 24178 24177 24176
 24175 24174 24173 24172 24171 24170 24169 24168 24167 24166 24165 24164
 24163 24162 24161 24160 24159 24158 24157 24156 24155 24154 24153 24152
 24151 24150 24149 24148 24147 24146 24145 24144 24143 24142 24141 24140
 24139 24138]",MRMR,0,19.325552141992375,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,0.2746394482536668,0.05513001926790577,LogisticRegression,50,"['NM_000186', 'NM_003801', 'AL157488', 'Contig50013_RC', 'NM_018039', 'NM_004367', 'Contig35888_RC', 'NM_012281', 'Contig20343_RC', 'Contig14375_RC', 'NM_018205', 'Contig46178_RC', 'NM_005997', 'NM_003748', 'NM_002185', 'Contig32682_RC', 'NM_015962', 'AB032957', 'NM_015377', 'Contig26740_RC', 'M60314', 'M64497', 'NM_005880', 'AK000763', 'NM_016376', 'NM_016582', 'Contig53165_RC', 'NM_014423', 'NM_006718', 'Contig2899_RC', 'Contig1619_RC', 'Contig21840_RC', 'Contig34953_RC', 'NM_000806', 'Contig50391_RC', 'NM_018211', 'AF009314', 'AL137274', 'Contig39158_RC', 'Contig46467', 'NM_019613', 'NM_019604', 'Contig15460_RC', 'Contig35710_RC', 'NM_015874', 'U09410', 'Contig41502', 'NM_014588', 'Contig45645_RC', 'NM_002640']","[24187 24186 24185 24184 24183 24182 24181 24180 24179 24178 24177 24176
 24175 24174 24173 24172 24171 24170 24169 24168 24167 24166 24165 24164
 24163 24162 24161 24160 24159 24158 24157 24156 24155 24154 24153 24152
 24151 24150 24149 24148 24147 24146 24145 24144 24143 24142 24141 24140
 24139 24138]",MRMR,0,19.325552141992375,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
AUC,0.6871270247229326,0.05513001926790577,LogisticRegression,50,"['NM_000186', 'NM_003801', 'AL157488', 'Contig50013_RC', 'NM_018039', 'NM_004367', 'Contig35888_RC', 'NM_012281', 'Contig20343_RC', 'Contig14375_RC', 'NM_018205', 'Contig46178_RC', 'NM_005997', 'NM_003748', 'NM_002185', 'Contig32682_RC', 'NM_015962', 'AB032957', 'NM_015377', 'Contig26740_RC', 'M60314', 'M64497', 'NM_005880', 'AK000763', 'NM_016376', 'NM_016582', 'Contig53165_RC', 'NM_014423', 'NM_006718', 'Contig2899_RC', 'Contig1619_RC', 'Contig21840_RC', 'Contig34953_RC', 'NM_000806', 'Contig50391_RC', 'NM_018211', 'AF009314', 'AL137274', 'Contig39158_RC', 'Contig46467', 'NM_019613', 'NM_019604', 'Contig15460_RC', 'Contig35710_RC', 'NM_015874', 'U09410', 'Contig41502', 'NM_014588', 'Contig45645_RC', 'NM_002640']","[24187 24186 24185 24184 24183 24182 24181 24180 24179 24178 24177 24176
 24175 24174 24173 24172 24171 24170 24169 24168 24167 24166 24165 24164
 24163 24162 24161 24160 24159 24158 24157 24156 24155 24154 24153 24152
 24151 24150 24149 24148 24147 24146 24145 24144 24143 24142 24141 24140
 24139 24138]",MRMR,0,19.325552141992375,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
PR-AUC,0.6458861887890568,0.05513001926790577,LogisticRegression,50,"['NM_000186', 'NM_003801', 'AL157488', 'Contig50013_RC', 'NM_018039', 'NM_004367', 'Contig35888_RC', 'NM_012281', 'Contig20343_RC', 'Contig14375_RC', 'NM_018205', 'Contig46178_RC', 'NM_005997', 'NM_003748', 'NM_002185', 'Contig32682_RC', 'NM_015962', 'AB032957', 'NM_015377', 'Contig26740_RC', 'M60314', 'M64497', 'NM_005880', 'AK000763', 'NM_016376', 'NM_016582', 'Contig53165_RC', 'NM_014423', 'NM_006718', 'Contig2899_RC', 'Contig1619_RC', 'Contig21840_RC', 'Contig34953_RC', 'NM_000806', 'Contig50391_RC', 'NM_018211', 'AF009314', 'AL137274', 'Contig39158_RC', 'Contig46467', 'NM_019613', 'NM_019604', 'Contig15460_RC', 'Contig35710_RC', 'NM_015874', 'U09410', 'Contig41502', 'NM_014588', 'Contig45645_RC', 'NM_002640']","[24187 24186 24185 24184 24183 24182 24181 24180 24179 24178 24177 24176
 24175 24174 24173 24172 24171 24170 24169 24168 24167 24166 24165 24164
 24163 24162 24161 24160 24159 24158 24157 24156 24155 24154 24153 24152
 24151 24150 24149 24148 24147 24146 24145 24144 24143 24142 24141 24140
 24139 24138]",MRMR,0,19.325552141992375,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
infrence_time,0.05513001926790577,0.05513001926790577,LogisticRegression,50,"['NM_000186', 'NM_003801', 'AL157488', 'Contig50013_RC', 'NM_018039', 'NM_004367', 'Contig35888_RC', 'NM_012281', 'Contig20343_RC', 'Contig14375_RC', 'NM_018205', 'Contig46178_RC', 'NM_005997', 'NM_003748', 'NM_002185', 'Contig32682_RC', 'NM_015962', 'AB032957', 'NM_015377', 'Contig26740_RC', 'M60314', 'M64497', 'NM_005880', 'AK000763', 'NM_016376', 'NM_016582', 'Contig53165_RC', 'NM_014423', 'NM_006718', 'Contig2899_RC', 'Contig1619_RC', 'Contig21840_RC', 'Contig34953_RC', 'NM_000806', 'Contig50391_RC', 'NM_018211', 'AF009314', 'AL137274', 'Contig39158_RC', 'Contig46467', 'NM_019613', 'NM_019604', 'Contig15460_RC', 'Contig35710_RC', 'NM_015874', 'U09410', 'Contig41502', 'NM_014588', 'Contig45645_RC', 'NM_002640']","[24187 24186 24185 24184 24183 24182 24181 24180 24179 24178 24177 24176
 24175 24174 24173 24172 24171 24170 24169 24168 24167 24166 24165 24164
 24163 24162 24161 24160 24159 24158 24157 24156 24155 24154 24153 24152
 24151 24150 24149 24148 24147 24146 24145 24144 24143 24142 24141 24140
 24139 24138]",MRMR,0,19.325552141992375,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
accuracy,0.6907216494845361,2.3542528922883217,RandomForestClassifier,50,"['NM_000186', 'NM_003801', 'AL157488', 'Contig50013_RC', 'NM_018039', 'NM_004367', 'Contig35888_RC', 'NM_012281', 'Contig20343_RC', 'Contig14375_RC', 'NM_018205', 'Contig46178_RC', 'NM_005997', 'NM_003748', 'NM_002185', 'Contig32682_RC', 'NM_015962', 'AB032957', 'NM_015377', 'Contig26740_RC', 'M60314', 'M64497', 'NM_005880', 'AK000763', 'NM_016376', 'NM_016582', 'Contig53165_RC', 'NM_014423', 'NM_006718', 'Contig2899_RC', 'Contig1619_RC', 'Contig21840_RC', 'Contig34953_RC', 'NM_000806', 'Contig50391_RC', 'NM_018211', 'AF009314', 'AL137274', 'Contig39158_RC', 'Contig46467', 'NM_019613', 'NM_019604', 'Contig15460_RC', 'Contig35710_RC', 'NM_015874', 'U09410', 'Contig41502', 'NM_014588', 'Contig45645_RC', 'NM_002640']","[24187 24186 24185 24184 24183 24182 24181 24180 24179 24178 24177 24176
 24175 24174 24173 24172 24171 24170 24169 24168 24167 24166 24165 24164
 24163 24162 24161 24160 24159 24158 24157 24156 24155 24154 24153 24152
 24151 24150 24149 24148 24147 24146 24145 24144 24143 24142 24141 24140
 24139 24138]",MRMR,0,19.325552141992375,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
MCC,0.3787674749865491,2.3542528922883217,RandomForestClassifier,50,"['NM_000186', 'NM_003801', 'AL157488', 'Contig50013_RC', 'NM_018039', 'NM_004367', 'Contig35888_RC', 'NM_012281', 'Contig20343_RC', 'Contig14375_RC', 'NM_018205', 'Contig46178_RC', 'NM_005997', 'NM_003748', 'NM_002185', 'Contig32682_RC', 'NM_015962', 'AB032957', 'NM_015377', 'Contig26740_RC', 'M60314', 'M64497', 'NM_005880', 'AK000763', 'NM_016376', 'NM_016582', 'Contig53165_RC', 'NM_014423', 'NM_006718', 'Contig2899_RC', 'Contig1619_RC', 'Contig21840_RC', 'Contig34953_RC', 'NM_000806', 'Contig50391_RC', 'NM_018211', 'AF009314', 'AL137274', 'Contig39158_RC', 'Contig46467', 'NM_019613', 'NM_019604', 'Contig15460_RC', 'Contig35710_RC', 'NM_015874', 'U09410', 'Contig41502', 'NM_014588', 'Contig45645_RC', 'NM_002640']","[24187 24186 24185 24184 24183 24182 24181 24180 24179 24178 24177 24176
 24175 24174 24173 24172 24171 24170 24169 24168 24167 24166 24165 24164
 24163 24162 24161 24160 24159 24158 24157 24156 24155 24154 24153 24152
 24151 24150 24149 24148 24147 24146 24145 24144 24143 24142 24141 24140
 24139 24138]",MRMR,0,19.325552141992375,ARFF_Breast,97,24188,StratifiedKFold n_splits = 5
