index,value,infrence_time,Learning algorithm,Number of features selected (K),chosen_features,Selected Features scores,Filtering Algorithm,Fold,fs_time,Dataset Name,Number of samples,Original Number of features,CV Method
PR-AUC,0.8960709563853653,0.11205497518595722,LogisticRegression,100,"['M98833_at', 'M99701_at', 'M99063_at', 'S39329_at', 'M99564_at', 'M98776_rna1_at', 'S34389_at', 'S46622_at', 'S42303_at', 'S42457_at', 'S43646_at', 'S45630_at', 'M95767_at', 'M93036_at', 'M95712_at', 'D13264_at', 'M95678_at', 'M95627_at', 'M95623_cds1_at', 'AB002318_at', 'AB002315_at', 'M95610_at', 'M95549_at', 'AB001106_at', 'D42073_at', 'AC000061_cds2_at', 'M95178_at', 'AB000895_at', 'AC000062_at', 'D12485_at', 'D42123_at', 'AC000064_cds2_at', 'AC000066_at', 'D13639_at', 'M95167_at', 'D38552_at', 'AC002045_xpt1_at', 'M94893_at', 'M94856_at', 'M94633_at', 'AB000114_at', 'D28532_at', 'M94630_at', 'D43951_at', 'D13897_rna2_at', 'AC002115_cds4_at', 'AC002115_rna2_at', 'D45371_at', 'D38524_at', 'D45906_at', 'D10923_at', 'M94556_at', 'M94547_at', 'AD000092_cds2_at', 'M94362_at', 'D29013_at', 'D29641_at', 'D29642_at', 'M94345_at', 'AFFX-HUMGAPDH/M33197_5_at', 'AF000430_at', 'D38293_at', 'AFFX-HUMRGE/M10098_5_at', 'D14661_at', 'M94250_at', 'M94167_at', 'D49818_at', 'M94151_at', 'M94077_at', 'M94065_at', 'D29958_at', 'AFFX-ThrX-M_at', 'AF002020_at', 'M93718_at', 'M93650_at', 'M93426_at', 'M93425_at', 'D21090_at', 'D14823_at', 'D32001_at', 'D50919_at', 'D50645_at', 'hum_alu_at', 'M93415_at', 'M93405_at', 'D50683_at', 'D50692_at', 'AJ001421_at', 'M93284_at', 'M93283_at', 'M93221_at', 'D50911_at', 'M93119_at', 'AF015910_at', 'D31763_at', 'D50925_at', 'D16294_at', 'AF012270_at', 'M93107_at', 'D50920_at']","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 1. 0. 0. 1.
 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 0. 0. 0. 1. 1. 0. 1. 1. 1. 1. 1.
 1. 1. 1. 0. 0. 1. 0. 1. 1. 1. 0. 1. 1. 1. 1. 1. 0. 0. 1. 0. 0. 0. 1. 1.
 1. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 0. 0. 1. 0. 1. 1. 1.
 1. 1. 0. 1.]",Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
infrence_time,0.11205497518595722,0.11205497518595722,LogisticRegression,100,"['M98833_at', 'M99701_at', 'M99063_at', 'S39329_at', 'M99564_at', 'M98776_rna1_at', 'S34389_at', 'S46622_at', 'S42303_at', 'S42457_at', 'S43646_at', 'S45630_at', 'M95767_at', 'M93036_at', 'M95712_at', 'D13264_at', 'M95678_at', 'M95627_at', 'M95623_cds1_at', 'AB002318_at', 'AB002315_at', 'M95610_at', 'M95549_at', 'AB001106_at', 'D42073_at', 'AC000061_cds2_at', 'M95178_at', 'AB000895_at', 'AC000062_at', 'D12485_at', 'D42123_at', 'AC000064_cds2_at', 'AC000066_at', 'D13639_at', 'M95167_at', 'D38552_at', 'AC002045_xpt1_at', 'M94893_at', 'M94856_at', 'M94633_at', 'AB000114_at', 'D28532_at', 'M94630_at', 'D43951_at', 'D13897_rna2_at', 'AC002115_cds4_at', 'AC002115_rna2_at', 'D45371_at', 'D38524_at', 'D45906_at', 'D10923_at', 'M94556_at', 'M94547_at', 'AD000092_cds2_at', 'M94362_at', 'D29013_at', 'D29641_at', 'D29642_at', 'M94345_at', 'AFFX-HUMGAPDH/M33197_5_at', 'AF000430_at', 'D38293_at', 'AFFX-HUMRGE/M10098_5_at', 'D14661_at', 'M94250_at', 'M94167_at', 'D49818_at', 'M94151_at', 'M94077_at', 'M94065_at', 'D29958_at', 'AFFX-ThrX-M_at', 'AF002020_at', 'M93718_at', 'M93650_at', 'M93426_at', 'M93425_at', 'D21090_at', 'D14823_at', 'D32001_at', 'D50919_at', 'D50645_at', 'hum_alu_at', 'M93415_at', 'M93405_at', 'D50683_at', 'D50692_at', 'AJ001421_at', 'M93284_at', 'M93283_at', 'M93221_at', 'D50911_at', 'M93119_at', 'AF015910_at', 'D31763_at', 'D50925_at', 'D16294_at', 'AF012270_at', 'M93107_at', 'D50920_at']","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 1. 0. 0. 1.
 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 0. 0. 0. 1. 1. 0. 1. 1. 1. 1. 1.
 1. 1. 1. 0. 0. 1. 0. 1. 1. 1. 0. 1. 1. 1. 1. 1. 0. 0. 1. 0. 0. 0. 1. 1.
 1. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 0. 0. 1. 0. 1. 1. 1.
 1. 1. 0. 1.]",Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
accuracy,0.7638888888888888,2.983851710541381,RandomForestClassifier,100,"['M98833_at', 'M99701_at', 'M99063_at', 'S39329_at', 'M99564_at', 'M98776_rna1_at', 'S34389_at', 'S46622_at', 'S42303_at', 'S42457_at', 'S43646_at', 'S45630_at', 'M95767_at', 'M93036_at', 'M95712_at', 'D13264_at', 'M95678_at', 'M95627_at', 'M95623_cds1_at', 'AB002318_at', 'AB002315_at', 'M95610_at', 'M95549_at', 'AB001106_at', 'D42073_at', 'AC000061_cds2_at', 'M95178_at', 'AB000895_at', 'AC000062_at', 'D12485_at', 'D42123_at', 'AC000064_cds2_at', 'AC000066_at', 'D13639_at', 'M95167_at', 'D38552_at', 'AC002045_xpt1_at', 'M94893_at', 'M94856_at', 'M94633_at', 'AB000114_at', 'D28532_at', 'M94630_at', 'D43951_at', 'D13897_rna2_at', 'AC002115_cds4_at', 'AC002115_rna2_at', 'D45371_at', 'D38524_at', 'D45906_at', 'D10923_at', 'M94556_at', 'M94547_at', 'AD000092_cds2_at', 'M94362_at', 'D29013_at', 'D29641_at', 'D29642_at', 'M94345_at', 'AFFX-HUMGAPDH/M33197_5_at', 'AF000430_at', 'D38293_at', 'AFFX-HUMRGE/M10098_5_at', 'D14661_at', 'M94250_at', 'M94167_at', 'D49818_at', 'M94151_at', 'M94077_at', 'M94065_at', 'D29958_at', 'AFFX-ThrX-M_at', 'AF002020_at', 'M93718_at', 'M93650_at', 'M93426_at', 'M93425_at', 'D21090_at', 'D14823_at', 'D32001_at', 'D50919_at', 'D50645_at', 'hum_alu_at', 'M93415_at', 'M93405_at', 'D50683_at', 'D50692_at', 'AJ001421_at', 'M93284_at', 'M93283_at', 'M93221_at', 'D50911_at', 'M93119_at', 'AF015910_at', 'D31763_at', 'D50925_at', 'D16294_at', 'AF012270_at', 'M93107_at', 'D50920_at']","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 1. 0. 0. 1.
 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 0. 0. 0. 1. 1. 0. 1. 1. 1. 1. 1.
 1. 1. 1. 0. 0. 1. 0. 1. 1. 1. 0. 1. 1. 1. 1. 1. 0. 0. 1. 0. 0. 0. 1. 1.
 1. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 0. 0. 1. 0. 1. 1. 1.
 1. 1. 0. 1.]",Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
MCC,0.45476203737592025,2.983851710541381,RandomForestClassifier,100,"['M98833_at', 'M99701_at', 'M99063_at', 'S39329_at', 'M99564_at', 'M98776_rna1_at', 'S34389_at', 'S46622_at', 'S42303_at', 'S42457_at', 'S43646_at', 'S45630_at', 'M95767_at', 'M93036_at', 'M95712_at', 'D13264_at', 'M95678_at', 'M95627_at', 'M95623_cds1_at', 'AB002318_at', 'AB002315_at', 'M95610_at', 'M95549_at', 'AB001106_at', 'D42073_at', 'AC000061_cds2_at', 'M95178_at', 'AB000895_at', 'AC000062_at', 'D12485_at', 'D42123_at', 'AC000064_cds2_at', 'AC000066_at', 'D13639_at', 'M95167_at', 'D38552_at', 'AC002045_xpt1_at', 'M94893_at', 'M94856_at', 'M94633_at', 'AB000114_at', 'D28532_at', 'M94630_at', 'D43951_at', 'D13897_rna2_at', 'AC002115_cds4_at', 'AC002115_rna2_at', 'D45371_at', 'D38524_at', 'D45906_at', 'D10923_at', 'M94556_at', 'M94547_at', 'AD000092_cds2_at', 'M94362_at', 'D29013_at', 'D29641_at', 'D29642_at', 'M94345_at', 'AFFX-HUMGAPDH/M33197_5_at', 'AF000430_at', 'D38293_at', 'AFFX-HUMRGE/M10098_5_at', 'D14661_at', 'M94250_at', 'M94167_at', 'D49818_at', 'M94151_at', 'M94077_at', 'M94065_at', 'D29958_at', 'AFFX-ThrX-M_at', 'AF002020_at', 'M93718_at', 'M93650_at', 'M93426_at', 'M93425_at', 'D21090_at', 'D14823_at', 'D32001_at', 'D50919_at', 'D50645_at', 'hum_alu_at', 'M93415_at', 'M93405_at', 'D50683_at', 'D50692_at', 'AJ001421_at', 'M93284_at', 'M93283_at', 'M93221_at', 'D50911_at', 'M93119_at', 'AF015910_at', 'D31763_at', 'D50925_at', 'D16294_at', 'AF012270_at', 'M93107_at', 'D50920_at']","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 1. 0. 0. 1.
 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 0. 0. 0. 1. 1. 0. 1. 1. 1. 1. 1.
 1. 1. 1. 0. 0. 1. 0. 1. 1. 1. 0. 1. 1. 1. 1. 1. 0. 0. 1. 0. 0. 0. 1. 1.
 1. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 0. 0. 1. 0. 1. 1. 1.
 1. 1. 0. 1.]",Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
AUC,0.922127659574468,2.983851710541381,RandomForestClassifier,100,"['M98833_at', 'M99701_at', 'M99063_at', 'S39329_at', 'M99564_at', 'M98776_rna1_at', 'S34389_at', 'S46622_at', 'S42303_at', 'S42457_at', 'S43646_at', 'S45630_at', 'M95767_at', 'M93036_at', 'M95712_at', 'D13264_at', 'M95678_at', 'M95627_at', 'M95623_cds1_at', 'AB002318_at', 'AB002315_at', 'M95610_at', 'M95549_at', 'AB001106_at', 'D42073_at', 'AC000061_cds2_at', 'M95178_at', 'AB000895_at', 'AC000062_at', 'D12485_at', 'D42123_at', 'AC000064_cds2_at', 'AC000066_at', 'D13639_at', 'M95167_at', 'D38552_at', 'AC002045_xpt1_at', 'M94893_at', 'M94856_at', 'M94633_at', 'AB000114_at', 'D28532_at', 'M94630_at', 'D43951_at', 'D13897_rna2_at', 'AC002115_cds4_at', 'AC002115_rna2_at', 'D45371_at', 'D38524_at', 'D45906_at', 'D10923_at', 'M94556_at', 'M94547_at', 'AD000092_cds2_at', 'M94362_at', 'D29013_at', 'D29641_at', 'D29642_at', 'M94345_at', 'AFFX-HUMGAPDH/M33197_5_at', 'AF000430_at', 'D38293_at', 'AFFX-HUMRGE/M10098_5_at', 'D14661_at', 'M94250_at', 'M94167_at', 'D49818_at', 'M94151_at', 'M94077_at', 'M94065_at', 'D29958_at', 'AFFX-ThrX-M_at', 'AF002020_at', 'M93718_at', 'M93650_at', 'M93426_at', 'M93425_at', 'D21090_at', 'D14823_at', 'D32001_at', 'D50919_at', 'D50645_at', 'hum_alu_at', 'M93415_at', 'M93405_at', 'D50683_at', 'D50692_at', 'AJ001421_at', 'M93284_at', 'M93283_at', 'M93221_at', 'D50911_at', 'M93119_at', 'AF015910_at', 'D31763_at', 'D50925_at', 'D16294_at', 'AF012270_at', 'M93107_at', 'D50920_at']","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 1. 0. 0. 1.
 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 0. 0. 0. 1. 1. 0. 1. 1. 1. 1. 1.
 1. 1. 1. 0. 0. 1. 0. 1. 1. 1. 0. 1. 1. 1. 1. 1. 0. 0. 1. 0. 0. 0. 1. 1.
 1. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 0. 0. 1. 0. 1. 1. 1.
 1. 1. 0. 1.]",Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
PR-AUC,0.8405887232933074,2.983851710541381,RandomForestClassifier,100,"['M98833_at', 'M99701_at', 'M99063_at', 'S39329_at', 'M99564_at', 'M98776_rna1_at', 'S34389_at', 'S46622_at', 'S42303_at', 'S42457_at', 'S43646_at', 'S45630_at', 'M95767_at', 'M93036_at', 'M95712_at', 'D13264_at', 'M95678_at', 'M95627_at', 'M95623_cds1_at', 'AB002318_at', 'AB002315_at', 'M95610_at', 'M95549_at', 'AB001106_at', 'D42073_at', 'AC000061_cds2_at', 'M95178_at', 'AB000895_at', 'AC000062_at', 'D12485_at', 'D42123_at', 'AC000064_cds2_at', 'AC000066_at', 'D13639_at', 'M95167_at', 'D38552_at', 'AC002045_xpt1_at', 'M94893_at', 'M94856_at', 'M94633_at', 'AB000114_at', 'D28532_at', 'M94630_at', 'D43951_at', 'D13897_rna2_at', 'AC002115_cds4_at', 'AC002115_rna2_at', 'D45371_at', 'D38524_at', 'D45906_at', 'D10923_at', 'M94556_at', 'M94547_at', 'AD000092_cds2_at', 'M94362_at', 'D29013_at', 'D29641_at', 'D29642_at', 'M94345_at', 'AFFX-HUMGAPDH/M33197_5_at', 'AF000430_at', 'D38293_at', 'AFFX-HUMRGE/M10098_5_at', 'D14661_at', 'M94250_at', 'M94167_at', 'D49818_at', 'M94151_at', 'M94077_at', 'M94065_at', 'D29958_at', 'AFFX-ThrX-M_at', 'AF002020_at', 'M93718_at', 'M93650_at', 'M93426_at', 'M93425_at', 'D21090_at', 'D14823_at', 'D32001_at', 'D50919_at', 'D50645_at', 'hum_alu_at', 'M93415_at', 'M93405_at', 'D50683_at', 'D50692_at', 'AJ001421_at', 'M93284_at', 'M93283_at', 'M93221_at', 'D50911_at', 'M93119_at', 'AF015910_at', 'D31763_at', 'D50925_at', 'D16294_at', 'AF012270_at', 'M93107_at', 'D50920_at']","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 1. 0. 0. 1.
 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 0. 0. 0. 1. 1. 0. 1. 1. 1. 1. 1.
 1. 1. 1. 0. 0. 1. 0. 1. 1. 1. 0. 1. 1. 1. 1. 1. 0. 0. 1. 0. 0. 0. 1. 1.
 1. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 0. 0. 1. 0. 1. 1. 1.
 1. 1. 0. 1.]",Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
infrence_time,2.983851710541381,2.983851710541381,RandomForestClassifier,100,"['M98833_at', 'M99701_at', 'M99063_at', 'S39329_at', 'M99564_at', 'M98776_rna1_at', 'S34389_at', 'S46622_at', 'S42303_at', 'S42457_at', 'S43646_at', 'S45630_at', 'M95767_at', 'M93036_at', 'M95712_at', 'D13264_at', 'M95678_at', 'M95627_at', 'M95623_cds1_at', 'AB002318_at', 'AB002315_at', 'M95610_at', 'M95549_at', 'AB001106_at', 'D42073_at', 'AC000061_cds2_at', 'M95178_at', 'AB000895_at', 'AC000062_at', 'D12485_at', 'D42123_at', 'AC000064_cds2_at', 'AC000066_at', 'D13639_at', 'M95167_at', 'D38552_at', 'AC002045_xpt1_at', 'M94893_at', 'M94856_at', 'M94633_at', 'AB000114_at', 'D28532_at', 'M94630_at', 'D43951_at', 'D13897_rna2_at', 'AC002115_cds4_at', 'AC002115_rna2_at', 'D45371_at', 'D38524_at', 'D45906_at', 'D10923_at', 'M94556_at', 'M94547_at', 'AD000092_cds2_at', 'M94362_at', 'D29013_at', 'D29641_at', 'D29642_at', 'M94345_at', 'AFFX-HUMGAPDH/M33197_5_at', 'AF000430_at', 'D38293_at', 'AFFX-HUMRGE/M10098_5_at', 'D14661_at', 'M94250_at', 'M94167_at', 'D49818_at', 'M94151_at', 'M94077_at', 'M94065_at', 'D29958_at', 'AFFX-ThrX-M_at', 'AF002020_at', 'M93718_at', 'M93650_at', 'M93426_at', 'M93425_at', 'D21090_at', 'D14823_at', 'D32001_at', 'D50919_at', 'D50645_at', 'hum_alu_at', 'M93415_at', 'M93405_at', 'D50683_at', 'D50692_at', 'AJ001421_at', 'M93284_at', 'M93283_at', 'M93221_at', 'D50911_at', 'M93119_at', 'AF015910_at', 'D31763_at', 'D50925_at', 'D16294_at', 'AF012270_at', 'M93107_at', 'D50920_at']","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 1. 0. 0. 1.
 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 0. 0. 0. 1. 1. 0. 1. 1. 1. 1. 1.
 1. 1. 1. 0. 0. 1. 0. 1. 1. 1. 0. 1. 1. 1. 1. 1. 0. 0. 1. 0. 0. 0. 1. 1.
 1. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 0. 0. 1. 0. 1. 1. 1.
 1. 1. 0. 1.]",Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
accuracy,0.8055555555555556,0.022078932883838814,KNeighborsClassifier,100,"['M98833_at', 'M99701_at', 'M99063_at', 'S39329_at', 'M99564_at', 'M98776_rna1_at', 'S34389_at', 'S46622_at', 'S42303_at', 'S42457_at', 'S43646_at', 'S45630_at', 'M95767_at', 'M93036_at', 'M95712_at', 'D13264_at', 'M95678_at', 'M95627_at', 'M95623_cds1_at', 'AB002318_at', 'AB002315_at', 'M95610_at', 'M95549_at', 'AB001106_at', 'D42073_at', 'AC000061_cds2_at', 'M95178_at', 'AB000895_at', 'AC000062_at', 'D12485_at', 'D42123_at', 'AC000064_cds2_at', 'AC000066_at', 'D13639_at', 'M95167_at', 'D38552_at', 'AC002045_xpt1_at', 'M94893_at', 'M94856_at', 'M94633_at', 'AB000114_at', 'D28532_at', 'M94630_at', 'D43951_at', 'D13897_rna2_at', 'AC002115_cds4_at', 'AC002115_rna2_at', 'D45371_at', 'D38524_at', 'D45906_at', 'D10923_at', 'M94556_at', 'M94547_at', 'AD000092_cds2_at', 'M94362_at', 'D29013_at', 'D29641_at', 'D29642_at', 'M94345_at', 'AFFX-HUMGAPDH/M33197_5_at', 'AF000430_at', 'D38293_at', 'AFFX-HUMRGE/M10098_5_at', 'D14661_at', 'M94250_at', 'M94167_at', 'D49818_at', 'M94151_at', 'M94077_at', 'M94065_at', 'D29958_at', 'AFFX-ThrX-M_at', 'AF002020_at', 'M93718_at', 'M93650_at', 'M93426_at', 'M93425_at', 'D21090_at', 'D14823_at', 'D32001_at', 'D50919_at', 'D50645_at', 'hum_alu_at', 'M93415_at', 'M93405_at', 'D50683_at', 'D50692_at', 'AJ001421_at', 'M93284_at', 'M93283_at', 'M93221_at', 'D50911_at', 'M93119_at', 'AF015910_at', 'D31763_at', 'D50925_at', 'D16294_at', 'AF012270_at', 'M93107_at', 'D50920_at']","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 1. 0. 0. 1.
 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 0. 0. 0. 1. 1. 0. 1. 1. 1. 1. 1.
 1. 1. 1. 0. 0. 1. 0. 1. 1. 1. 0. 1. 1. 1. 1. 1. 0. 0. 1. 0. 0. 0. 1. 1.
 1. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 0. 0. 1. 0. 1. 1. 1.
 1. 1. 0. 1.]",Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
MCC,0.5589254332261385,0.022078932883838814,KNeighborsClassifier,100,"['M98833_at', 'M99701_at', 'M99063_at', 'S39329_at', 'M99564_at', 'M98776_rna1_at', 'S34389_at', 'S46622_at', 'S42303_at', 'S42457_at', 'S43646_at', 'S45630_at', 'M95767_at', 'M93036_at', 'M95712_at', 'D13264_at', 'M95678_at', 'M95627_at', 'M95623_cds1_at', 'AB002318_at', 'AB002315_at', 'M95610_at', 'M95549_at', 'AB001106_at', 'D42073_at', 'AC000061_cds2_at', 'M95178_at', 'AB000895_at', 'AC000062_at', 'D12485_at', 'D42123_at', 'AC000064_cds2_at', 'AC000066_at', 'D13639_at', 'M95167_at', 'D38552_at', 'AC002045_xpt1_at', 'M94893_at', 'M94856_at', 'M94633_at', 'AB000114_at', 'D28532_at', 'M94630_at', 'D43951_at', 'D13897_rna2_at', 'AC002115_cds4_at', 'AC002115_rna2_at', 'D45371_at', 'D38524_at', 'D45906_at', 'D10923_at', 'M94556_at', 'M94547_at', 'AD000092_cds2_at', 'M94362_at', 'D29013_at', 'D29641_at', 'D29642_at', 'M94345_at', 'AFFX-HUMGAPDH/M33197_5_at', 'AF000430_at', 'D38293_at', 'AFFX-HUMRGE/M10098_5_at', 'D14661_at', 'M94250_at', 'M94167_at', 'D49818_at', 'M94151_at', 'M94077_at', 'M94065_at', 'D29958_at', 'AFFX-ThrX-M_at', 'AF002020_at', 'M93718_at', 'M93650_at', 'M93426_at', 'M93425_at', 'D21090_at', 'D14823_at', 'D32001_at', 'D50919_at', 'D50645_at', 'hum_alu_at', 'M93415_at', 'M93405_at', 'D50683_at', 'D50692_at', 'AJ001421_at', 'M93284_at', 'M93283_at', 'M93221_at', 'D50911_at', 'M93119_at', 'AF015910_at', 'D31763_at', 'D50925_at', 'D16294_at', 'AF012270_at', 'M93107_at', 'D50920_at']","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 1. 0. 0. 1.
 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 0. 0. 0. 1. 1. 0. 1. 1. 1. 1. 1.
 1. 1. 1. 0. 0. 1. 0. 1. 1. 1. 0. 1. 1. 1. 1. 1. 0. 0. 1. 0. 0. 0. 1. 1.
 1. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 0. 0. 1. 0. 1. 1. 1.
 1. 1. 0. 1.]",Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
AUC,0.8825531914893616,0.022078932883838814,KNeighborsClassifier,100,"['M98833_at', 'M99701_at', 'M99063_at', 'S39329_at', 'M99564_at', 'M98776_rna1_at', 'S34389_at', 'S46622_at', 'S42303_at', 'S42457_at', 'S43646_at', 'S45630_at', 'M95767_at', 'M93036_at', 'M95712_at', 'D13264_at', 'M95678_at', 'M95627_at', 'M95623_cds1_at', 'AB002318_at', 'AB002315_at', 'M95610_at', 'M95549_at', 'AB001106_at', 'D42073_at', 'AC000061_cds2_at', 'M95178_at', 'AB000895_at', 'AC000062_at', 'D12485_at', 'D42123_at', 'AC000064_cds2_at', 'AC000066_at', 'D13639_at', 'M95167_at', 'D38552_at', 'AC002045_xpt1_at', 'M94893_at', 'M94856_at', 'M94633_at', 'AB000114_at', 'D28532_at', 'M94630_at', 'D43951_at', 'D13897_rna2_at', 'AC002115_cds4_at', 'AC002115_rna2_at', 'D45371_at', 'D38524_at', 'D45906_at', 'D10923_at', 'M94556_at', 'M94547_at', 'AD000092_cds2_at', 'M94362_at', 'D29013_at', 'D29641_at', 'D29642_at', 'M94345_at', 'AFFX-HUMGAPDH/M33197_5_at', 'AF000430_at', 'D38293_at', 'AFFX-HUMRGE/M10098_5_at', 'D14661_at', 'M94250_at', 'M94167_at', 'D49818_at', 'M94151_at', 'M94077_at', 'M94065_at', 'D29958_at', 'AFFX-ThrX-M_at', 'AF002020_at', 'M93718_at', 'M93650_at', 'M93426_at', 'M93425_at', 'D21090_at', 'D14823_at', 'D32001_at', 'D50919_at', 'D50645_at', 'hum_alu_at', 'M93415_at', 'M93405_at', 'D50683_at', 'D50692_at', 'AJ001421_at', 'M93284_at', 'M93283_at', 'M93221_at', 'D50911_at', 'M93119_at', 'AF015910_at', 'D31763_at', 'D50925_at', 'D16294_at', 'AF012270_at', 'M93107_at', 'D50920_at']","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 1. 0. 0. 1.
 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 0. 0. 0. 1. 1. 0. 1. 1. 1. 1. 1.
 1. 1. 1. 0. 0. 1. 0. 1. 1. 1. 0. 1. 1. 1. 1. 1. 0. 0. 1. 0. 0. 0. 1. 1.
 1. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 0. 0. 1. 0. 1. 1. 1.
 1. 1. 0. 1.]",Genetic,0,1.26602191478014,ARFF_Leukemia,72,7129,StratifiedKFold n_splits = 5
