index,value,infrence_time,Learning algorithm,Number of features selected (K),chosen_features,Selected Features scores,Filtering Algorithm,Fold,fs_time,Dataset Name,Number of samples,Original Number of features,CV Method
infrence_time,0.01030894930784901,0.01030894930784901,GaussianNB,100,"['D76444_at', 'U79297_at', 'X83441_at', 'U20158_at', 'X65293_at', 'AF001620_at', 'Z25535_at', 'U90547_at', 'X55989_rna1_at', 'U50062_at', 'L13939_s_at', 'HG4113-HT4383_s_at', 'Y10518_at', 'D16532_at', 'U72514_at', 'M81886_s_at', 'L36922_at', 'U43318_at', 'U18543_at', 'U18549_at', 'K02405_f_at', 'Z11793_at', 'L01087_at', 'AC002073_cds1_at', 'U31116_at', 'U13896_at', 'HG1098-HT1098_at', 'D86963_at', 'HG4334-HT4604_s_at', 'HG4114-HT4384_at', 'U05321_at', 'M28209_at', 'AFFX-BioC-5_at', 'Z29505_at', 'M27749_at', 'S76067_at', 'D38037_at', 'U87309_at', 'X86163_at', 'U59321_at', 'X74570_at', 'Z69720_at', 'U36501_at', 'M34668_at', 'M30135_at', 'M22760_at', 'M21188_at', 'HG2279-HT2375_at', 'X95463_s_at', 'M14123_xpt4_at', 'Z31560_s_at', 'U63329_at', 'X07730_at', 'D83597_at', 'L15440_at', 'X59618_at', 'X81889_at', 'X83928_at', 'X91348_at', 'X89109_s_at', 'AFFX-HUMISGF3A_M97935_3_at', 'M37197_at', 'U52153_at', 'Z70218_s_at', 'M62486_at', 'M98528_at', 'U02680_at', 'L42601_f_at', 'U03877_at', 'U09117_at', 'U20285_at', 'HG2036-HT2090_at', 'HG1103-HT1103_at', 'J02943_at', 'AFFX-DapX-5_at', 'U48213_at', 'U48736_at', 'D87440_at', 'U66359_at', 'U85658_at', 'U94332_at', 'X04011_at', 'X59871_at', 'X60592_at', 'L27586_at', 'L37112_at', 'D49489_at', 'D31897_at', 'D31888_at', 'U62293_rna1_s_at', 'HG2797-HT2905_at', 'HG4094-HT4364_s_at', 'J04046_s_at', 'X66113_s_at', 'M31776_s_at', 'M36542_s_at', 'M57466_s_at', 'X15673_s_at', 'S73885_s_at', 'AFFX-BioB-5_at']","[7029 7030 7031 7032 7037 7033 7045 7042 7041 7044 7035 7034 7043 7039
 7036 7038 7040 7046 7052 7070 7053 7066 7065 7048 7064 7060 7071 7062
 7049 7061 7055 7069 7063 7067 7056 7047 7058 7057 7068 7051 7050 7059
 7054 7072 7089 7085 7082 7081 7079 7078 7083 7076 7090 7088 7075 7073
 7077 7086 7091 7074 7084 7080 7087 7092 7108 7123 7124 7116 7095 7110
 7115 7107 7112 7125 7104 7103 7113 7105 7119 7128 7106 7109 7097 7099
 7102 7126 7101 7100 7117 7118 7111 7114 7120 7094 7121 7093 7127 7098
 7096 7122]",MRMR,0,89.0459941253066,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
accuracy,0.6166666666666667,0.04628495229408145,SVC,100,"['D76444_at', 'U79297_at', 'X83441_at', 'U20158_at', 'X65293_at', 'AF001620_at', 'Z25535_at', 'U90547_at', 'X55989_rna1_at', 'U50062_at', 'L13939_s_at', 'HG4113-HT4383_s_at', 'Y10518_at', 'D16532_at', 'U72514_at', 'M81886_s_at', 'L36922_at', 'U43318_at', 'U18543_at', 'U18549_at', 'K02405_f_at', 'Z11793_at', 'L01087_at', 'AC002073_cds1_at', 'U31116_at', 'U13896_at', 'HG1098-HT1098_at', 'D86963_at', 'HG4334-HT4604_s_at', 'HG4114-HT4384_at', 'U05321_at', 'M28209_at', 'AFFX-BioC-5_at', 'Z29505_at', 'M27749_at', 'S76067_at', 'D38037_at', 'U87309_at', 'X86163_at', 'U59321_at', 'X74570_at', 'Z69720_at', 'U36501_at', 'M34668_at', 'M30135_at', 'M22760_at', 'M21188_at', 'HG2279-HT2375_at', 'X95463_s_at', 'M14123_xpt4_at', 'Z31560_s_at', 'U63329_at', 'X07730_at', 'D83597_at', 'L15440_at', 'X59618_at', 'X81889_at', 'X83928_at', 'X91348_at', 'X89109_s_at', 'AFFX-HUMISGF3A_M97935_3_at', 'M37197_at', 'U52153_at', 'Z70218_s_at', 'M62486_at', 'M98528_at', 'U02680_at', 'L42601_f_at', 'U03877_at', 'U09117_at', 'U20285_at', 'HG2036-HT2090_at', 'HG1103-HT1103_at', 'J02943_at', 'AFFX-DapX-5_at', 'U48213_at', 'U48736_at', 'D87440_at', 'U66359_at', 'U85658_at', 'U94332_at', 'X04011_at', 'X59871_at', 'X60592_at', 'L27586_at', 'L37112_at', 'D49489_at', 'D31897_at', 'D31888_at', 'U62293_rna1_s_at', 'HG2797-HT2905_at', 'HG4094-HT4364_s_at', 'J04046_s_at', 'X66113_s_at', 'M31776_s_at', 'M36542_s_at', 'M57466_s_at', 'X15673_s_at', 'S73885_s_at', 'AFFX-BioB-5_at']","[7029 7030 7031 7032 7037 7033 7045 7042 7041 7044 7035 7034 7043 7039
 7036 7038 7040 7046 7052 7070 7053 7066 7065 7048 7064 7060 7071 7062
 7049 7061 7055 7069 7063 7067 7056 7047 7058 7057 7068 7051 7050 7059
 7054 7072 7089 7085 7082 7081 7079 7078 7083 7076 7090 7088 7075 7073
 7077 7086 7091 7074 7084 7080 7087 7092 7108 7123 7124 7116 7095 7110
 7115 7107 7112 7125 7104 7103 7113 7105 7119 7128 7106 7109 7097 7099
 7102 7126 7101 7100 7117 7118 7111 7114 7120 7094 7121 7093 7127 7098
 7096 7122]",MRMR,0,89.0459941253066,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
MCC,-0.13626312508266655,0.04628495229408145,SVC,100,"['D76444_at', 'U79297_at', 'X83441_at', 'U20158_at', 'X65293_at', 'AF001620_at', 'Z25535_at', 'U90547_at', 'X55989_rna1_at', 'U50062_at', 'L13939_s_at', 'HG4113-HT4383_s_at', 'Y10518_at', 'D16532_at', 'U72514_at', 'M81886_s_at', 'L36922_at', 'U43318_at', 'U18543_at', 'U18549_at', 'K02405_f_at', 'Z11793_at', 'L01087_at', 'AC002073_cds1_at', 'U31116_at', 'U13896_at', 'HG1098-HT1098_at', 'D86963_at', 'HG4334-HT4604_s_at', 'HG4114-HT4384_at', 'U05321_at', 'M28209_at', 'AFFX-BioC-5_at', 'Z29505_at', 'M27749_at', 'S76067_at', 'D38037_at', 'U87309_at', 'X86163_at', 'U59321_at', 'X74570_at', 'Z69720_at', 'U36501_at', 'M34668_at', 'M30135_at', 'M22760_at', 'M21188_at', 'HG2279-HT2375_at', 'X95463_s_at', 'M14123_xpt4_at', 'Z31560_s_at', 'U63329_at', 'X07730_at', 'D83597_at', 'L15440_at', 'X59618_at', 'X81889_at', 'X83928_at', 'X91348_at', 'X89109_s_at', 'AFFX-HUMISGF3A_M97935_3_at', 'M37197_at', 'U52153_at', 'Z70218_s_at', 'M62486_at', 'M98528_at', 'U02680_at', 'L42601_f_at', 'U03877_at', 'U09117_at', 'U20285_at', 'HG2036-HT2090_at', 'HG1103-HT1103_at', 'J02943_at', 'AFFX-DapX-5_at', 'U48213_at', 'U48736_at', 'D87440_at', 'U66359_at', 'U85658_at', 'U94332_at', 'X04011_at', 'X59871_at', 'X60592_at', 'L27586_at', 'L37112_at', 'D49489_at', 'D31897_at', 'D31888_at', 'U62293_rna1_s_at', 'HG2797-HT2905_at', 'HG4094-HT4364_s_at', 'J04046_s_at', 'X66113_s_at', 'M31776_s_at', 'M36542_s_at', 'M57466_s_at', 'X15673_s_at', 'S73885_s_at', 'AFFX-BioB-5_at']","[7029 7030 7031 7032 7037 7033 7045 7042 7041 7044 7035 7034 7043 7039
 7036 7038 7040 7046 7052 7070 7053 7066 7065 7048 7064 7060 7071 7062
 7049 7061 7055 7069 7063 7067 7056 7047 7058 7057 7068 7051 7050 7059
 7054 7072 7089 7085 7082 7081 7079 7078 7083 7076 7090 7088 7075 7073
 7077 7086 7091 7074 7084 7080 7087 7092 7108 7123 7124 7116 7095 7110
 7115 7107 7112 7125 7104 7103 7113 7105 7119 7128 7106 7109 7097 7099
 7102 7126 7101 7100 7117 7118 7111 7114 7120 7094 7121 7093 7127 7098
 7096 7122]",MRMR,0,89.0459941253066,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
AUC,0.1929181929181929,0.04628495229408145,SVC,100,"['D76444_at', 'U79297_at', 'X83441_at', 'U20158_at', 'X65293_at', 'AF001620_at', 'Z25535_at', 'U90547_at', 'X55989_rna1_at', 'U50062_at', 'L13939_s_at', 'HG4113-HT4383_s_at', 'Y10518_at', 'D16532_at', 'U72514_at', 'M81886_s_at', 'L36922_at', 'U43318_at', 'U18543_at', 'U18549_at', 'K02405_f_at', 'Z11793_at', 'L01087_at', 'AC002073_cds1_at', 'U31116_at', 'U13896_at', 'HG1098-HT1098_at', 'D86963_at', 'HG4334-HT4604_s_at', 'HG4114-HT4384_at', 'U05321_at', 'M28209_at', 'AFFX-BioC-5_at', 'Z29505_at', 'M27749_at', 'S76067_at', 'D38037_at', 'U87309_at', 'X86163_at', 'U59321_at', 'X74570_at', 'Z69720_at', 'U36501_at', 'M34668_at', 'M30135_at', 'M22760_at', 'M21188_at', 'HG2279-HT2375_at', 'X95463_s_at', 'M14123_xpt4_at', 'Z31560_s_at', 'U63329_at', 'X07730_at', 'D83597_at', 'L15440_at', 'X59618_at', 'X81889_at', 'X83928_at', 'X91348_at', 'X89109_s_at', 'AFFX-HUMISGF3A_M97935_3_at', 'M37197_at', 'U52153_at', 'Z70218_s_at', 'M62486_at', 'M98528_at', 'U02680_at', 'L42601_f_at', 'U03877_at', 'U09117_at', 'U20285_at', 'HG2036-HT2090_at', 'HG1103-HT1103_at', 'J02943_at', 'AFFX-DapX-5_at', 'U48213_at', 'U48736_at', 'D87440_at', 'U66359_at', 'U85658_at', 'U94332_at', 'X04011_at', 'X59871_at', 'X60592_at', 'L27586_at', 'L37112_at', 'D49489_at', 'D31897_at', 'D31888_at', 'U62293_rna1_s_at', 'HG2797-HT2905_at', 'HG4094-HT4364_s_at', 'J04046_s_at', 'X66113_s_at', 'M31776_s_at', 'M36542_s_at', 'M57466_s_at', 'X15673_s_at', 'S73885_s_at', 'AFFX-BioB-5_at']","[7029 7030 7031 7032 7037 7033 7045 7042 7041 7044 7035 7034 7043 7039
 7036 7038 7040 7046 7052 7070 7053 7066 7065 7048 7064 7060 7071 7062
 7049 7061 7055 7069 7063 7067 7056 7047 7058 7057 7068 7051 7050 7059
 7054 7072 7089 7085 7082 7081 7079 7078 7083 7076 7090 7088 7075 7073
 7077 7086 7091 7074 7084 7080 7087 7092 7108 7123 7124 7116 7095 7110
 7115 7107 7112 7125 7104 7103 7113 7105 7119 7128 7106 7109 7097 7099
 7102 7126 7101 7100 7117 7118 7111 7114 7120 7094 7121 7093 7127 7098
 7096 7122]",MRMR,0,89.0459941253066,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
PR-AUC,0.24563514457195162,0.04628495229408145,SVC,100,"['D76444_at', 'U79297_at', 'X83441_at', 'U20158_at', 'X65293_at', 'AF001620_at', 'Z25535_at', 'U90547_at', 'X55989_rna1_at', 'U50062_at', 'L13939_s_at', 'HG4113-HT4383_s_at', 'Y10518_at', 'D16532_at', 'U72514_at', 'M81886_s_at', 'L36922_at', 'U43318_at', 'U18543_at', 'U18549_at', 'K02405_f_at', 'Z11793_at', 'L01087_at', 'AC002073_cds1_at', 'U31116_at', 'U13896_at', 'HG1098-HT1098_at', 'D86963_at', 'HG4334-HT4604_s_at', 'HG4114-HT4384_at', 'U05321_at', 'M28209_at', 'AFFX-BioC-5_at', 'Z29505_at', 'M27749_at', 'S76067_at', 'D38037_at', 'U87309_at', 'X86163_at', 'U59321_at', 'X74570_at', 'Z69720_at', 'U36501_at', 'M34668_at', 'M30135_at', 'M22760_at', 'M21188_at', 'HG2279-HT2375_at', 'X95463_s_at', 'M14123_xpt4_at', 'Z31560_s_at', 'U63329_at', 'X07730_at', 'D83597_at', 'L15440_at', 'X59618_at', 'X81889_at', 'X83928_at', 'X91348_at', 'X89109_s_at', 'AFFX-HUMISGF3A_M97935_3_at', 'M37197_at', 'U52153_at', 'Z70218_s_at', 'M62486_at', 'M98528_at', 'U02680_at', 'L42601_f_at', 'U03877_at', 'U09117_at', 'U20285_at', 'HG2036-HT2090_at', 'HG1103-HT1103_at', 'J02943_at', 'AFFX-DapX-5_at', 'U48213_at', 'U48736_at', 'D87440_at', 'U66359_at', 'U85658_at', 'U94332_at', 'X04011_at', 'X59871_at', 'X60592_at', 'L27586_at', 'L37112_at', 'D49489_at', 'D31897_at', 'D31888_at', 'U62293_rna1_s_at', 'HG2797-HT2905_at', 'HG4094-HT4364_s_at', 'J04046_s_at', 'X66113_s_at', 'M31776_s_at', 'M36542_s_at', 'M57466_s_at', 'X15673_s_at', 'S73885_s_at', 'AFFX-BioB-5_at']","[7029 7030 7031 7032 7037 7033 7045 7042 7041 7044 7035 7034 7043 7039
 7036 7038 7040 7046 7052 7070 7053 7066 7065 7048 7064 7060 7071 7062
 7049 7061 7055 7069 7063 7067 7056 7047 7058 7057 7068 7051 7050 7059
 7054 7072 7089 7085 7082 7081 7079 7078 7083 7076 7090 7088 7075 7073
 7077 7086 7091 7074 7084 7080 7087 7092 7108 7123 7124 7116 7095 7110
 7115 7107 7112 7125 7104 7103 7113 7105 7119 7128 7106 7109 7097 7099
 7102 7126 7101 7100 7117 7118 7111 7114 7120 7094 7121 7093 7127 7098
 7096 7122]",MRMR,0,89.0459941253066,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
infrence_time,0.04628495229408145,0.04628495229408145,SVC,100,"['D76444_at', 'U79297_at', 'X83441_at', 'U20158_at', 'X65293_at', 'AF001620_at', 'Z25535_at', 'U90547_at', 'X55989_rna1_at', 'U50062_at', 'L13939_s_at', 'HG4113-HT4383_s_at', 'Y10518_at', 'D16532_at', 'U72514_at', 'M81886_s_at', 'L36922_at', 'U43318_at', 'U18543_at', 'U18549_at', 'K02405_f_at', 'Z11793_at', 'L01087_at', 'AC002073_cds1_at', 'U31116_at', 'U13896_at', 'HG1098-HT1098_at', 'D86963_at', 'HG4334-HT4604_s_at', 'HG4114-HT4384_at', 'U05321_at', 'M28209_at', 'AFFX-BioC-5_at', 'Z29505_at', 'M27749_at', 'S76067_at', 'D38037_at', 'U87309_at', 'X86163_at', 'U59321_at', 'X74570_at', 'Z69720_at', 'U36501_at', 'M34668_at', 'M30135_at', 'M22760_at', 'M21188_at', 'HG2279-HT2375_at', 'X95463_s_at', 'M14123_xpt4_at', 'Z31560_s_at', 'U63329_at', 'X07730_at', 'D83597_at', 'L15440_at', 'X59618_at', 'X81889_at', 'X83928_at', 'X91348_at', 'X89109_s_at', 'AFFX-HUMISGF3A_M97935_3_at', 'M37197_at', 'U52153_at', 'Z70218_s_at', 'M62486_at', 'M98528_at', 'U02680_at', 'L42601_f_at', 'U03877_at', 'U09117_at', 'U20285_at', 'HG2036-HT2090_at', 'HG1103-HT1103_at', 'J02943_at', 'AFFX-DapX-5_at', 'U48213_at', 'U48736_at', 'D87440_at', 'U66359_at', 'U85658_at', 'U94332_at', 'X04011_at', 'X59871_at', 'X60592_at', 'L27586_at', 'L37112_at', 'D49489_at', 'D31897_at', 'D31888_at', 'U62293_rna1_s_at', 'HG2797-HT2905_at', 'HG4094-HT4364_s_at', 'J04046_s_at', 'X66113_s_at', 'M31776_s_at', 'M36542_s_at', 'M57466_s_at', 'X15673_s_at', 'S73885_s_at', 'AFFX-BioB-5_at']","[7029 7030 7031 7032 7037 7033 7045 7042 7041 7044 7035 7034 7043 7039
 7036 7038 7040 7046 7052 7070 7053 7066 7065 7048 7064 7060 7071 7062
 7049 7061 7055 7069 7063 7067 7056 7047 7058 7057 7068 7051 7050 7059
 7054 7072 7089 7085 7082 7081 7079 7078 7083 7076 7090 7088 7075 7073
 7077 7086 7091 7074 7084 7080 7087 7092 7108 7123 7124 7116 7095 7110
 7115 7107 7112 7125 7104 7103 7113 7105 7119 7128 7106 7109 7097 7099
 7102 7126 7101 7100 7117 7118 7111 7114 7120 7094 7121 7093 7127 7098
 7096 7122]",MRMR,0,89.0459941253066,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
accuracy,0.7166666666666667,0.06489674458280206,LogisticRegression,1,['U50136_rna1_at'],[22.70043999],ReliefF,0,0.1236910093575716,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
MCC,0.33195686496194077,0.06489674458280206,LogisticRegression,1,['U50136_rna1_at'],[22.70043999],ReliefF,0,0.1236910093575716,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
AUC,0.7155067155067155,0.06489674458280206,LogisticRegression,1,['U50136_rna1_at'],[22.70043999],ReliefF,0,0.1236910093575716,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
PR-AUC,0.5632499755745839,0.06489674458280206,LogisticRegression,1,['U50136_rna1_at'],[22.70043999],ReliefF,0,0.1236910093575716,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
infrence_time,0.06489674458280206,0.06489674458280206,LogisticRegression,1,['U50136_rna1_at'],[22.70043999],ReliefF,0,0.1236910093575716,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
accuracy,0.5166666666666667,2.801572270753483,RandomForestClassifier,1,['U50136_rna1_at'],[22.70043999],ReliefF,0,0.1236910093575716,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
MCC,-0.050757964866842614,2.801572270753483,RandomForestClassifier,1,['U50136_rna1_at'],[22.70043999],ReliefF,0,0.1236910093575716,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
AUC,0.6025641025641024,2.801572270753483,RandomForestClassifier,1,['U50136_rna1_at'],[22.70043999],ReliefF,0,0.1236910093575716,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
PR-AUC,0.4218658376650684,2.801572270753483,RandomForestClassifier,1,['U50136_rna1_at'],[22.70043999],ReliefF,0,0.1236910093575716,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
infrence_time,2.801572270753483,2.801572270753483,RandomForestClassifier,1,['U50136_rna1_at'],[22.70043999],ReliefF,0,0.1236910093575716,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
accuracy,0.6666666666666666,0.007663972396403551,KNeighborsClassifier,1,['U50136_rna1_at'],[22.70043999],ReliefF,0,0.1236910093575716,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
MCC,0.2516433034201146,0.007663972396403551,KNeighborsClassifier,1,['U50136_rna1_at'],[22.70043999],ReliefF,0,0.1236910093575716,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
AUC,0.7069597069597069,0.007663972396403551,KNeighborsClassifier,1,['U50136_rna1_at'],[22.70043999],ReliefF,0,0.1236910093575716,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
PR-AUC,0.4959456722614617,0.007663972396403551,KNeighborsClassifier,1,['U50136_rna1_at'],[22.70043999],ReliefF,0,0.1236910093575716,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
infrence_time,0.007663972396403551,0.007663972396403551,KNeighborsClassifier,1,['U50136_rna1_at'],[22.70043999],ReliefF,0,0.1236910093575716,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
accuracy,0.7333333333333333,0.007258975598961115,GaussianNB,1,['U50136_rna1_at'],[22.70043999],ReliefF,0,0.1236910093575716,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
MCC,0.38331077069024155,0.007258975598961115,GaussianNB,1,['U50136_rna1_at'],[22.70043999],ReliefF,0,0.1236910093575716,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
AUC,0.7130647130647131,0.007258975598961115,GaussianNB,1,['U50136_rna1_at'],[22.70043999],ReliefF,0,0.1236910093575716,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
PR-AUC,0.561560639653442,0.007258975598961115,GaussianNB,1,['U50136_rna1_at'],[22.70043999],ReliefF,0,0.1236910093575716,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
infrence_time,0.007258975598961115,0.007258975598961115,GaussianNB,1,['U50136_rna1_at'],[22.70043999],ReliefF,0,0.1236910093575716,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
accuracy,0.7,0.031740312154094376,SVC,1,['U50136_rna1_at'],[22.70043999],ReliefF,0,0.1236910093575716,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
MCC,0.29262254925367703,0.031740312154094376,SVC,1,['U50136_rna1_at'],[22.70043999],ReliefF,0,0.1236910093575716,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
AUC,0.6410256410256411,0.031740312154094376,SVC,1,['U50136_rna1_at'],[22.70043999],ReliefF,0,0.1236910093575716,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
PR-AUC,0.5468517924779245,0.031740312154094376,SVC,1,['U50136_rna1_at'],[22.70043999],ReliefF,0,0.1236910093575716,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
infrence_time,0.031740312154094376,0.031740312154094376,SVC,1,['U50136_rna1_at'],[22.70043999],ReliefF,0,0.1236910093575716,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
accuracy,0.7666666666666667,0.06987160568435986,LogisticRegression,2,"['U28963_at', 'U50136_rna1_at']",[20.07267889 22.70043999],ReliefF,0,0.1236910093575716,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
MCC,0.46400777504608187,0.06987160568435986,LogisticRegression,2,"['U28963_at', 'U50136_rna1_at']",[20.07267889 22.70043999],ReliefF,0,0.1236910093575716,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
AUC,0.761904761904762,0.06987160568435986,LogisticRegression,2,"['U28963_at', 'U50136_rna1_at']",[20.07267889 22.70043999],ReliefF,0,0.1236910093575716,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
PR-AUC,0.5871167920182134,0.06987160568435986,LogisticRegression,2,"['U28963_at', 'U50136_rna1_at']",[20.07267889 22.70043999],ReliefF,0,0.1236910093575716,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
infrence_time,0.06987160568435986,0.06987160568435986,LogisticRegression,2,"['U28963_at', 'U50136_rna1_at']",[20.07267889 22.70043999],ReliefF,0,0.1236910093575716,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
accuracy,0.6666666666666666,2.7802664288009207,RandomForestClassifier,2,"['U28963_at', 'U50136_rna1_at']",[20.07267889 22.70043999],ReliefF,0,0.1236910093575716,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
MCC,0.2673992673992674,2.7802664288009207,RandomForestClassifier,2,"['U28963_at', 'U50136_rna1_at']",[20.07267889 22.70043999],ReliefF,0,0.1236910093575716,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
AUC,0.6825396825396827,2.7802664288009207,RandomForestClassifier,2,"['U28963_at', 'U50136_rna1_at']",[20.07267889 22.70043999],ReliefF,0,0.1236910093575716,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
PR-AUC,0.6078108705862075,2.7802664288009207,RandomForestClassifier,2,"['U28963_at', 'U50136_rna1_at']",[20.07267889 22.70043999],ReliefF,0,0.1236910093575716,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
infrence_time,2.7802664288009207,2.7802664288009207,RandomForestClassifier,2,"['U28963_at', 'U50136_rna1_at']",[20.07267889 22.70043999],ReliefF,0,0.1236910093575716,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
accuracy,0.7666666666666667,0.009155798517167569,KNeighborsClassifier,2,"['U28963_at', 'U50136_rna1_at']",[20.07267889 22.70043999],ReliefF,0,0.1236910093575716,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
MCC,0.46400777504608187,0.009155798517167569,KNeighborsClassifier,2,"['U28963_at', 'U50136_rna1_at']",[20.07267889 22.70043999],ReliefF,0,0.1236910093575716,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
AUC,0.7234432234432235,0.009155798517167569,KNeighborsClassifier,2,"['U28963_at', 'U50136_rna1_at']",[20.07267889 22.70043999],ReliefF,0,0.1236910093575716,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
PR-AUC,0.5857147681767743,0.009155798517167569,KNeighborsClassifier,2,"['U28963_at', 'U50136_rna1_at']",[20.07267889 22.70043999],ReliefF,0,0.1236910093575716,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
infrence_time,0.009155798517167569,0.009155798517167569,KNeighborsClassifier,2,"['U28963_at', 'U50136_rna1_at']",[20.07267889 22.70043999],ReliefF,0,0.1236910093575716,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
accuracy,0.75,0.008931978419423104,GaussianNB,2,"['U28963_at', 'U50136_rna1_at']",[20.07267889 22.70043999],ReliefF,0,0.1236910093575716,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
MCC,0.42669419033768446,0.008931978419423104,GaussianNB,2,"['U28963_at', 'U50136_rna1_at']",[20.07267889 22.70043999],ReliefF,0,0.1236910093575716,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
AUC,0.7545787545787546,0.008931978419423104,GaussianNB,2,"['U28963_at', 'U50136_rna1_at']",[20.07267889 22.70043999],ReliefF,0,0.1236910093575716,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
PR-AUC,0.5805296343963012,0.008931978419423104,GaussianNB,2,"['U28963_at', 'U50136_rna1_at']",[20.07267889 22.70043999],ReliefF,0,0.1236910093575716,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
infrence_time,0.008931978419423104,0.008931978419423104,GaussianNB,2,"['U28963_at', 'U50136_rna1_at']",[20.07267889 22.70043999],ReliefF,0,0.1236910093575716,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
accuracy,0.75,0.020726444354901712,SVC,2,"['U28963_at', 'U50136_rna1_at']",[20.07267889 22.70043999],ReliefF,0,0.1236910093575716,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
MCC,0.4213437361468322,0.020726444354901712,SVC,2,"['U28963_at', 'U50136_rna1_at']",[20.07267889 22.70043999],ReliefF,0,0.1236910093575716,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
AUC,0.7301587301587302,0.020726444354901712,SVC,2,"['U28963_at', 'U50136_rna1_at']",[20.07267889 22.70043999],ReliefF,0,0.1236910093575716,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
PR-AUC,0.5735398261159141,0.020726444354901712,SVC,2,"['U28963_at', 'U50136_rna1_at']",[20.07267889 22.70043999],ReliefF,0,0.1236910093575716,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
infrence_time,0.020726444354901712,0.020726444354901712,SVC,2,"['U28963_at', 'U50136_rna1_at']",[20.07267889 22.70043999],ReliefF,0,0.1236910093575716,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
accuracy,0.75,0.07098705352594455,LogisticRegression,3,"['U37673_at', 'U28963_at', 'U50136_rna1_at']",[19.69598665 20.07267889 22.70043999],ReliefF,0,0.1236910093575716,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
MCC,0.4213437361468322,0.07098705352594455,LogisticRegression,3,"['U37673_at', 'U28963_at', 'U50136_rna1_at']",[19.69598665 20.07267889 22.70043999],ReliefF,0,0.1236910093575716,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
AUC,0.7509157509157509,0.07098705352594455,LogisticRegression,3,"['U37673_at', 'U28963_at', 'U50136_rna1_at']",[19.69598665 20.07267889 22.70043999],ReliefF,0,0.1236910093575716,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
PR-AUC,0.613435828210102,0.07098705352594455,LogisticRegression,3,"['U37673_at', 'U28963_at', 'U50136_rna1_at']",[19.69598665 20.07267889 22.70043999],ReliefF,0,0.1236910093575716,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
