index,value,infrence_time,Learning algorithm,Number of features selected (K),chosen_features,Selected Features scores,Filtering Algorithm,Fold,fs_time,Dataset Name,Number of samples,Original Number of features,CV Method
accuracy,0.6333333333333333,2.3549022775143387,RandomForestClassifier,100,"['M99487_at', 'S50223_at', 'S43646_at', 'S45630_at', 'S46622_at', 'S48983_at', 'M95929_at', 'M93036_at', 'AB006190_at', 'M95809_at', 'D42053_at', 'D13540_at', 'M95787_at', 'D13264_at', 'D42072_at', 'M95767_at', 'AB002380_at', 'AC000064_cds2_at', 'D42085_at', 'M95724_at', 'D13634_at', 'M95712_at', 'M95678_at', 'D26361_at', 'D38583_at', 'M95627_at', 'AC002077_at', 'M95623_cds1_at', 'D13643_at', 'D28423_at', 'AC002115_cds3_at', 'M95610_at', 'M95549_at', 'M95178_at', 'D38548_at', 'M95167_at', 'AB000449_at', 'M94893_at', 'D45371_at', 'AB000115_at', 'D25303_at', 'A28102_at', 'M94856_at', 'D49357_at', 'M94633_at', 'AFFX-HUMGAPDH_M33197_M_st', 'AFFX-HUMGAPDH_M33197_5_st', 'D29013_at', 'M94630_at', 'D49400_at', 'M94556_at', 'AF000234_at', 'D10522_at', 'AFFX-HUMTFRR_M11507_5_at', 'M94547_at', 'D49493_at', 'M94362_at', 'D14660_at', 'M94345_at', 'M94250_at', 'M94167_at', 'AF001294_at', 'M94151_at', 'M94077_at', 'D21267_at', 'M94065_at', 'D50370_at', 'M93718_at', 'M93650_at', 'AF005037_at', 'D50525_at', 'AFFX-ThrX-M_at', 'D37931_at', 'M93426_at', 'M93425_at', 'AFFX-PheX-5_at', 'AFFX-LysX-3_at', 'D32001_at', 'AF006041_at', 'D50678_at', 'D50920_at', 'M93415_at', 'D14889_at', 'M93405_at', 'D15050_at', 'M93284_at', 'AF007111_at', 'D31716_at', 'D31762_at', 'D50930_at', 'AFFX-BioB-M_st', 'M93283_at', 'M93221_at', 'D50917_at', 'AFFX-BioDn-3_at', 'M93119_at', 'AFFX-BioC-3_at', 'AFFX-BioC-5_at', 'M93107_at', 'D50487_at']","[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 0. 0. 1.
 1. 0. 1. 0. 1. 1. 1. 0. 0. 0. 1. 0. 1. 0. 1. 1. 1. 1. 0. 1. 0. 1. 1. 1.
 0. 1. 0. 1. 1. 1. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 1. 1.
 1. 0. 0. 1. 1. 1. 1. 1. 1. 0. 1. 0. 1. 0. 1. 1. 1. 1. 1. 0. 0. 1. 1. 0.
 1. 1. 0. 1.]",Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
MCC,-0.008016434504064697,2.3549022775143387,RandomForestClassifier,100,"['M99487_at', 'S50223_at', 'S43646_at', 'S45630_at', 'S46622_at', 'S48983_at', 'M95929_at', 'M93036_at', 'AB006190_at', 'M95809_at', 'D42053_at', 'D13540_at', 'M95787_at', 'D13264_at', 'D42072_at', 'M95767_at', 'AB002380_at', 'AC000064_cds2_at', 'D42085_at', 'M95724_at', 'D13634_at', 'M95712_at', 'M95678_at', 'D26361_at', 'D38583_at', 'M95627_at', 'AC002077_at', 'M95623_cds1_at', 'D13643_at', 'D28423_at', 'AC002115_cds3_at', 'M95610_at', 'M95549_at', 'M95178_at', 'D38548_at', 'M95167_at', 'AB000449_at', 'M94893_at', 'D45371_at', 'AB000115_at', 'D25303_at', 'A28102_at', 'M94856_at', 'D49357_at', 'M94633_at', 'AFFX-HUMGAPDH_M33197_M_st', 'AFFX-HUMGAPDH_M33197_5_st', 'D29013_at', 'M94630_at', 'D49400_at', 'M94556_at', 'AF000234_at', 'D10522_at', 'AFFX-HUMTFRR_M11507_5_at', 'M94547_at', 'D49493_at', 'M94362_at', 'D14660_at', 'M94345_at', 'M94250_at', 'M94167_at', 'AF001294_at', 'M94151_at', 'M94077_at', 'D21267_at', 'M94065_at', 'D50370_at', 'M93718_at', 'M93650_at', 'AF005037_at', 'D50525_at', 'AFFX-ThrX-M_at', 'D37931_at', 'M93426_at', 'M93425_at', 'AFFX-PheX-5_at', 'AFFX-LysX-3_at', 'D32001_at', 'AF006041_at', 'D50678_at', 'D50920_at', 'M93415_at', 'D14889_at', 'M93405_at', 'D15050_at', 'M93284_at', 'AF007111_at', 'D31716_at', 'D31762_at', 'D50930_at', 'AFFX-BioB-M_st', 'M93283_at', 'M93221_at', 'D50917_at', 'AFFX-BioDn-3_at', 'M93119_at', 'AFFX-BioC-3_at', 'AFFX-BioC-5_at', 'M93107_at', 'D50487_at']","[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 0. 0. 1.
 1. 0. 1. 0. 1. 1. 1. 0. 0. 0. 1. 0. 1. 0. 1. 1. 1. 1. 0. 1. 0. 1. 1. 1.
 0. 1. 0. 1. 1. 1. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 1. 1.
 1. 0. 0. 1. 1. 1. 1. 1. 1. 0. 1. 0. 1. 0. 1. 1. 1. 1. 1. 0. 0. 1. 1. 0.
 1. 1. 0. 1.]",Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
AUC,0.42551892551892556,2.3549022775143387,RandomForestClassifier,100,"['M99487_at', 'S50223_at', 'S43646_at', 'S45630_at', 'S46622_at', 'S48983_at', 'M95929_at', 'M93036_at', 'AB006190_at', 'M95809_at', 'D42053_at', 'D13540_at', 'M95787_at', 'D13264_at', 'D42072_at', 'M95767_at', 'AB002380_at', 'AC000064_cds2_at', 'D42085_at', 'M95724_at', 'D13634_at', 'M95712_at', 'M95678_at', 'D26361_at', 'D38583_at', 'M95627_at', 'AC002077_at', 'M95623_cds1_at', 'D13643_at', 'D28423_at', 'AC002115_cds3_at', 'M95610_at', 'M95549_at', 'M95178_at', 'D38548_at', 'M95167_at', 'AB000449_at', 'M94893_at', 'D45371_at', 'AB000115_at', 'D25303_at', 'A28102_at', 'M94856_at', 'D49357_at', 'M94633_at', 'AFFX-HUMGAPDH_M33197_M_st', 'AFFX-HUMGAPDH_M33197_5_st', 'D29013_at', 'M94630_at', 'D49400_at', 'M94556_at', 'AF000234_at', 'D10522_at', 'AFFX-HUMTFRR_M11507_5_at', 'M94547_at', 'D49493_at', 'M94362_at', 'D14660_at', 'M94345_at', 'M94250_at', 'M94167_at', 'AF001294_at', 'M94151_at', 'M94077_at', 'D21267_at', 'M94065_at', 'D50370_at', 'M93718_at', 'M93650_at', 'AF005037_at', 'D50525_at', 'AFFX-ThrX-M_at', 'D37931_at', 'M93426_at', 'M93425_at', 'AFFX-PheX-5_at', 'AFFX-LysX-3_at', 'D32001_at', 'AF006041_at', 'D50678_at', 'D50920_at', 'M93415_at', 'D14889_at', 'M93405_at', 'D15050_at', 'M93284_at', 'AF007111_at', 'D31716_at', 'D31762_at', 'D50930_at', 'AFFX-BioB-M_st', 'M93283_at', 'M93221_at', 'D50917_at', 'AFFX-BioDn-3_at', 'M93119_at', 'AFFX-BioC-3_at', 'AFFX-BioC-5_at', 'M93107_at', 'D50487_at']","[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 0. 0. 1.
 1. 0. 1. 0. 1. 1. 1. 0. 0. 0. 1. 0. 1. 0. 1. 1. 1. 1. 0. 1. 0. 1. 1. 1.
 0. 1. 0. 1. 1. 1. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 1. 1.
 1. 0. 0. 1. 1. 1. 1. 1. 1. 0. 1. 0. 1. 0. 1. 1. 1. 1. 1. 0. 0. 1. 1. 0.
 1. 1. 0. 1.]",Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
PR-AUC,0.35404669189512394,2.3549022775143387,RandomForestClassifier,100,"['M99487_at', 'S50223_at', 'S43646_at', 'S45630_at', 'S46622_at', 'S48983_at', 'M95929_at', 'M93036_at', 'AB006190_at', 'M95809_at', 'D42053_at', 'D13540_at', 'M95787_at', 'D13264_at', 'D42072_at', 'M95767_at', 'AB002380_at', 'AC000064_cds2_at', 'D42085_at', 'M95724_at', 'D13634_at', 'M95712_at', 'M95678_at', 'D26361_at', 'D38583_at', 'M95627_at', 'AC002077_at', 'M95623_cds1_at', 'D13643_at', 'D28423_at', 'AC002115_cds3_at', 'M95610_at', 'M95549_at', 'M95178_at', 'D38548_at', 'M95167_at', 'AB000449_at', 'M94893_at', 'D45371_at', 'AB000115_at', 'D25303_at', 'A28102_at', 'M94856_at', 'D49357_at', 'M94633_at', 'AFFX-HUMGAPDH_M33197_M_st', 'AFFX-HUMGAPDH_M33197_5_st', 'D29013_at', 'M94630_at', 'D49400_at', 'M94556_at', 'AF000234_at', 'D10522_at', 'AFFX-HUMTFRR_M11507_5_at', 'M94547_at', 'D49493_at', 'M94362_at', 'D14660_at', 'M94345_at', 'M94250_at', 'M94167_at', 'AF001294_at', 'M94151_at', 'M94077_at', 'D21267_at', 'M94065_at', 'D50370_at', 'M93718_at', 'M93650_at', 'AF005037_at', 'D50525_at', 'AFFX-ThrX-M_at', 'D37931_at', 'M93426_at', 'M93425_at', 'AFFX-PheX-5_at', 'AFFX-LysX-3_at', 'D32001_at', 'AF006041_at', 'D50678_at', 'D50920_at', 'M93415_at', 'D14889_at', 'M93405_at', 'D15050_at', 'M93284_at', 'AF007111_at', 'D31716_at', 'D31762_at', 'D50930_at', 'AFFX-BioB-M_st', 'M93283_at', 'M93221_at', 'D50917_at', 'AFFX-BioDn-3_at', 'M93119_at', 'AFFX-BioC-3_at', 'AFFX-BioC-5_at', 'M93107_at', 'D50487_at']","[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 0. 0. 1.
 1. 0. 1. 0. 1. 1. 1. 0. 0. 0. 1. 0. 1. 0. 1. 1. 1. 1. 0. 1. 0. 1. 1. 1.
 0. 1. 0. 1. 1. 1. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 1. 1.
 1. 0. 0. 1. 1. 1. 1. 1. 1. 0. 1. 0. 1. 0. 1. 1. 1. 1. 1. 0. 0. 1. 1. 0.
 1. 1. 0. 1.]",Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
infrence_time,2.3549022775143387,2.3549022775143387,RandomForestClassifier,100,"['M99487_at', 'S50223_at', 'S43646_at', 'S45630_at', 'S46622_at', 'S48983_at', 'M95929_at', 'M93036_at', 'AB006190_at', 'M95809_at', 'D42053_at', 'D13540_at', 'M95787_at', 'D13264_at', 'D42072_at', 'M95767_at', 'AB002380_at', 'AC000064_cds2_at', 'D42085_at', 'M95724_at', 'D13634_at', 'M95712_at', 'M95678_at', 'D26361_at', 'D38583_at', 'M95627_at', 'AC002077_at', 'M95623_cds1_at', 'D13643_at', 'D28423_at', 'AC002115_cds3_at', 'M95610_at', 'M95549_at', 'M95178_at', 'D38548_at', 'M95167_at', 'AB000449_at', 'M94893_at', 'D45371_at', 'AB000115_at', 'D25303_at', 'A28102_at', 'M94856_at', 'D49357_at', 'M94633_at', 'AFFX-HUMGAPDH_M33197_M_st', 'AFFX-HUMGAPDH_M33197_5_st', 'D29013_at', 'M94630_at', 'D49400_at', 'M94556_at', 'AF000234_at', 'D10522_at', 'AFFX-HUMTFRR_M11507_5_at', 'M94547_at', 'D49493_at', 'M94362_at', 'D14660_at', 'M94345_at', 'M94250_at', 'M94167_at', 'AF001294_at', 'M94151_at', 'M94077_at', 'D21267_at', 'M94065_at', 'D50370_at', 'M93718_at', 'M93650_at', 'AF005037_at', 'D50525_at', 'AFFX-ThrX-M_at', 'D37931_at', 'M93426_at', 'M93425_at', 'AFFX-PheX-5_at', 'AFFX-LysX-3_at', 'D32001_at', 'AF006041_at', 'D50678_at', 'D50920_at', 'M93415_at', 'D14889_at', 'M93405_at', 'D15050_at', 'M93284_at', 'AF007111_at', 'D31716_at', 'D31762_at', 'D50930_at', 'AFFX-BioB-M_st', 'M93283_at', 'M93221_at', 'D50917_at', 'AFFX-BioDn-3_at', 'M93119_at', 'AFFX-BioC-3_at', 'AFFX-BioC-5_at', 'M93107_at', 'D50487_at']","[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 0. 0. 1.
 1. 0. 1. 0. 1. 1. 1. 0. 0. 0. 1. 0. 1. 0. 1. 1. 1. 1. 0. 1. 0. 1. 1. 1.
 0. 1. 0. 1. 1. 1. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 1. 1.
 1. 0. 0. 1. 1. 1. 1. 1. 1. 0. 1. 0. 1. 0. 1. 1. 1. 1. 1. 0. 0. 1. 1. 0.
 1. 1. 0. 1.]",Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
accuracy,0.5833333333333334,0.006020277924835682,KNeighborsClassifier,100,"['M99487_at', 'S50223_at', 'S43646_at', 'S45630_at', 'S46622_at', 'S48983_at', 'M95929_at', 'M93036_at', 'AB006190_at', 'M95809_at', 'D42053_at', 'D13540_at', 'M95787_at', 'D13264_at', 'D42072_at', 'M95767_at', 'AB002380_at', 'AC000064_cds2_at', 'D42085_at', 'M95724_at', 'D13634_at', 'M95712_at', 'M95678_at', 'D26361_at', 'D38583_at', 'M95627_at', 'AC002077_at', 'M95623_cds1_at', 'D13643_at', 'D28423_at', 'AC002115_cds3_at', 'M95610_at', 'M95549_at', 'M95178_at', 'D38548_at', 'M95167_at', 'AB000449_at', 'M94893_at', 'D45371_at', 'AB000115_at', 'D25303_at', 'A28102_at', 'M94856_at', 'D49357_at', 'M94633_at', 'AFFX-HUMGAPDH_M33197_M_st', 'AFFX-HUMGAPDH_M33197_5_st', 'D29013_at', 'M94630_at', 'D49400_at', 'M94556_at', 'AF000234_at', 'D10522_at', 'AFFX-HUMTFRR_M11507_5_at', 'M94547_at', 'D49493_at', 'M94362_at', 'D14660_at', 'M94345_at', 'M94250_at', 'M94167_at', 'AF001294_at', 'M94151_at', 'M94077_at', 'D21267_at', 'M94065_at', 'D50370_at', 'M93718_at', 'M93650_at', 'AF005037_at', 'D50525_at', 'AFFX-ThrX-M_at', 'D37931_at', 'M93426_at', 'M93425_at', 'AFFX-PheX-5_at', 'AFFX-LysX-3_at', 'D32001_at', 'AF006041_at', 'D50678_at', 'D50920_at', 'M93415_at', 'D14889_at', 'M93405_at', 'D15050_at', 'M93284_at', 'AF007111_at', 'D31716_at', 'D31762_at', 'D50930_at', 'AFFX-BioB-M_st', 'M93283_at', 'M93221_at', 'D50917_at', 'AFFX-BioDn-3_at', 'M93119_at', 'AFFX-BioC-3_at', 'AFFX-BioC-5_at', 'M93107_at', 'D50487_at']","[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 0. 0. 1.
 1. 0. 1. 0. 1. 1. 1. 0. 0. 0. 1. 0. 1. 0. 1. 1. 1. 1. 0. 1. 0. 1. 1. 1.
 0. 1. 0. 1. 1. 1. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 1. 1.
 1. 0. 0. 1. 1. 1. 1. 1. 1. 0. 1. 0. 1. 0. 1. 1. 1. 1. 1. 0. 0. 1. 1. 0.
 1. 1. 0. 1.]",Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
MCC,-0.017471413945365305,0.006020277924835682,KNeighborsClassifier,100,"['M99487_at', 'S50223_at', 'S43646_at', 'S45630_at', 'S46622_at', 'S48983_at', 'M95929_at', 'M93036_at', 'AB006190_at', 'M95809_at', 'D42053_at', 'D13540_at', 'M95787_at', 'D13264_at', 'D42072_at', 'M95767_at', 'AB002380_at', 'AC000064_cds2_at', 'D42085_at', 'M95724_at', 'D13634_at', 'M95712_at', 'M95678_at', 'D26361_at', 'D38583_at', 'M95627_at', 'AC002077_at', 'M95623_cds1_at', 'D13643_at', 'D28423_at', 'AC002115_cds3_at', 'M95610_at', 'M95549_at', 'M95178_at', 'D38548_at', 'M95167_at', 'AB000449_at', 'M94893_at', 'D45371_at', 'AB000115_at', 'D25303_at', 'A28102_at', 'M94856_at', 'D49357_at', 'M94633_at', 'AFFX-HUMGAPDH_M33197_M_st', 'AFFX-HUMGAPDH_M33197_5_st', 'D29013_at', 'M94630_at', 'D49400_at', 'M94556_at', 'AF000234_at', 'D10522_at', 'AFFX-HUMTFRR_M11507_5_at', 'M94547_at', 'D49493_at', 'M94362_at', 'D14660_at', 'M94345_at', 'M94250_at', 'M94167_at', 'AF001294_at', 'M94151_at', 'M94077_at', 'D21267_at', 'M94065_at', 'D50370_at', 'M93718_at', 'M93650_at', 'AF005037_at', 'D50525_at', 'AFFX-ThrX-M_at', 'D37931_at', 'M93426_at', 'M93425_at', 'AFFX-PheX-5_at', 'AFFX-LysX-3_at', 'D32001_at', 'AF006041_at', 'D50678_at', 'D50920_at', 'M93415_at', 'D14889_at', 'M93405_at', 'D15050_at', 'M93284_at', 'AF007111_at', 'D31716_at', 'D31762_at', 'D50930_at', 'AFFX-BioB-M_st', 'M93283_at', 'M93221_at', 'D50917_at', 'AFFX-BioDn-3_at', 'M93119_at', 'AFFX-BioC-3_at', 'AFFX-BioC-5_at', 'M93107_at', 'D50487_at']","[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 0. 0. 1.
 1. 0. 1. 0. 1. 1. 1. 0. 0. 0. 1. 0. 1. 0. 1. 1. 1. 1. 0. 1. 0. 1. 1. 1.
 0. 1. 0. 1. 1. 1. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 1. 1.
 1. 0. 0. 1. 1. 1. 1. 1. 1. 0. 1. 0. 1. 0. 1. 1. 1. 1. 1. 0. 0. 1. 1. 0.
 1. 1. 0. 1.]",Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
AUC,0.5079365079365079,0.006020277924835682,KNeighborsClassifier,100,"['M99487_at', 'S50223_at', 'S43646_at', 'S45630_at', 'S46622_at', 'S48983_at', 'M95929_at', 'M93036_at', 'AB006190_at', 'M95809_at', 'D42053_at', 'D13540_at', 'M95787_at', 'D13264_at', 'D42072_at', 'M95767_at', 'AB002380_at', 'AC000064_cds2_at', 'D42085_at', 'M95724_at', 'D13634_at', 'M95712_at', 'M95678_at', 'D26361_at', 'D38583_at', 'M95627_at', 'AC002077_at', 'M95623_cds1_at', 'D13643_at', 'D28423_at', 'AC002115_cds3_at', 'M95610_at', 'M95549_at', 'M95178_at', 'D38548_at', 'M95167_at', 'AB000449_at', 'M94893_at', 'D45371_at', 'AB000115_at', 'D25303_at', 'A28102_at', 'M94856_at', 'D49357_at', 'M94633_at', 'AFFX-HUMGAPDH_M33197_M_st', 'AFFX-HUMGAPDH_M33197_5_st', 'D29013_at', 'M94630_at', 'D49400_at', 'M94556_at', 'AF000234_at', 'D10522_at', 'AFFX-HUMTFRR_M11507_5_at', 'M94547_at', 'D49493_at', 'M94362_at', 'D14660_at', 'M94345_at', 'M94250_at', 'M94167_at', 'AF001294_at', 'M94151_at', 'M94077_at', 'D21267_at', 'M94065_at', 'D50370_at', 'M93718_at', 'M93650_at', 'AF005037_at', 'D50525_at', 'AFFX-ThrX-M_at', 'D37931_at', 'M93426_at', 'M93425_at', 'AFFX-PheX-5_at', 'AFFX-LysX-3_at', 'D32001_at', 'AF006041_at', 'D50678_at', 'D50920_at', 'M93415_at', 'D14889_at', 'M93405_at', 'D15050_at', 'M93284_at', 'AF007111_at', 'D31716_at', 'D31762_at', 'D50930_at', 'AFFX-BioB-M_st', 'M93283_at', 'M93221_at', 'D50917_at', 'AFFX-BioDn-3_at', 'M93119_at', 'AFFX-BioC-3_at', 'AFFX-BioC-5_at', 'M93107_at', 'D50487_at']","[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 0. 0. 1.
 1. 0. 1. 0. 1. 1. 1. 0. 0. 0. 1. 0. 1. 0. 1. 1. 1. 1. 0. 1. 0. 1. 1. 1.
 0. 1. 0. 1. 1. 1. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 1. 1.
 1. 0. 0. 1. 1. 1. 1. 1. 1. 0. 1. 0. 1. 0. 1. 1. 1. 1. 1. 0. 0. 1. 1. 0.
 1. 1. 0. 1.]",Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
PR-AUC,0.35624801109965504,0.006020277924835682,KNeighborsClassifier,100,"['M99487_at', 'S50223_at', 'S43646_at', 'S45630_at', 'S46622_at', 'S48983_at', 'M95929_at', 'M93036_at', 'AB006190_at', 'M95809_at', 'D42053_at', 'D13540_at', 'M95787_at', 'D13264_at', 'D42072_at', 'M95767_at', 'AB002380_at', 'AC000064_cds2_at', 'D42085_at', 'M95724_at', 'D13634_at', 'M95712_at', 'M95678_at', 'D26361_at', 'D38583_at', 'M95627_at', 'AC002077_at', 'M95623_cds1_at', 'D13643_at', 'D28423_at', 'AC002115_cds3_at', 'M95610_at', 'M95549_at', 'M95178_at', 'D38548_at', 'M95167_at', 'AB000449_at', 'M94893_at', 'D45371_at', 'AB000115_at', 'D25303_at', 'A28102_at', 'M94856_at', 'D49357_at', 'M94633_at', 'AFFX-HUMGAPDH_M33197_M_st', 'AFFX-HUMGAPDH_M33197_5_st', 'D29013_at', 'M94630_at', 'D49400_at', 'M94556_at', 'AF000234_at', 'D10522_at', 'AFFX-HUMTFRR_M11507_5_at', 'M94547_at', 'D49493_at', 'M94362_at', 'D14660_at', 'M94345_at', 'M94250_at', 'M94167_at', 'AF001294_at', 'M94151_at', 'M94077_at', 'D21267_at', 'M94065_at', 'D50370_at', 'M93718_at', 'M93650_at', 'AF005037_at', 'D50525_at', 'AFFX-ThrX-M_at', 'D37931_at', 'M93426_at', 'M93425_at', 'AFFX-PheX-5_at', 'AFFX-LysX-3_at', 'D32001_at', 'AF006041_at', 'D50678_at', 'D50920_at', 'M93415_at', 'D14889_at', 'M93405_at', 'D15050_at', 'M93284_at', 'AF007111_at', 'D31716_at', 'D31762_at', 'D50930_at', 'AFFX-BioB-M_st', 'M93283_at', 'M93221_at', 'D50917_at', 'AFFX-BioDn-3_at', 'M93119_at', 'AFFX-BioC-3_at', 'AFFX-BioC-5_at', 'M93107_at', 'D50487_at']","[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 0. 0. 1.
 1. 0. 1. 0. 1. 1. 1. 0. 0. 0. 1. 0. 1. 0. 1. 1. 1. 1. 0. 1. 0. 1. 1. 1.
 0. 1. 0. 1. 1. 1. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 1. 1.
 1. 0. 0. 1. 1. 1. 1. 1. 1. 0. 1. 0. 1. 0. 1. 1. 1. 1. 1. 0. 0. 1. 1. 0.
 1. 1. 0. 1.]",Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
infrence_time,0.006020277924835682,0.006020277924835682,KNeighborsClassifier,100,"['M99487_at', 'S50223_at', 'S43646_at', 'S45630_at', 'S46622_at', 'S48983_at', 'M95929_at', 'M93036_at', 'AB006190_at', 'M95809_at', 'D42053_at', 'D13540_at', 'M95787_at', 'D13264_at', 'D42072_at', 'M95767_at', 'AB002380_at', 'AC000064_cds2_at', 'D42085_at', 'M95724_at', 'D13634_at', 'M95712_at', 'M95678_at', 'D26361_at', 'D38583_at', 'M95627_at', 'AC002077_at', 'M95623_cds1_at', 'D13643_at', 'D28423_at', 'AC002115_cds3_at', 'M95610_at', 'M95549_at', 'M95178_at', 'D38548_at', 'M95167_at', 'AB000449_at', 'M94893_at', 'D45371_at', 'AB000115_at', 'D25303_at', 'A28102_at', 'M94856_at', 'D49357_at', 'M94633_at', 'AFFX-HUMGAPDH_M33197_M_st', 'AFFX-HUMGAPDH_M33197_5_st', 'D29013_at', 'M94630_at', 'D49400_at', 'M94556_at', 'AF000234_at', 'D10522_at', 'AFFX-HUMTFRR_M11507_5_at', 'M94547_at', 'D49493_at', 'M94362_at', 'D14660_at', 'M94345_at', 'M94250_at', 'M94167_at', 'AF001294_at', 'M94151_at', 'M94077_at', 'D21267_at', 'M94065_at', 'D50370_at', 'M93718_at', 'M93650_at', 'AF005037_at', 'D50525_at', 'AFFX-ThrX-M_at', 'D37931_at', 'M93426_at', 'M93425_at', 'AFFX-PheX-5_at', 'AFFX-LysX-3_at', 'D32001_at', 'AF006041_at', 'D50678_at', 'D50920_at', 'M93415_at', 'D14889_at', 'M93405_at', 'D15050_at', 'M93284_at', 'AF007111_at', 'D31716_at', 'D31762_at', 'D50930_at', 'AFFX-BioB-M_st', 'M93283_at', 'M93221_at', 'D50917_at', 'AFFX-BioDn-3_at', 'M93119_at', 'AFFX-BioC-3_at', 'AFFX-BioC-5_at', 'M93107_at', 'D50487_at']","[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 0. 0. 1.
 1. 0. 1. 0. 1. 1. 1. 0. 0. 0. 1. 0. 1. 0. 1. 1. 1. 1. 0. 1. 0. 1. 1. 1.
 0. 1. 0. 1. 1. 1. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 1. 1. 1.
 1. 0. 0. 1. 1. 1. 1. 1. 1. 0. 1. 0. 1. 0. 1. 1. 1. 1. 1. 0. 0. 1. 1. 0.
 1. 1. 0. 1.]",Genetic,0,170.56923897191882,ARFF_CNS,60,7129,StratifiedKFold n_splits = 5
